KeyWord,Datetime,Count
Spain,2013-09-24,175
Spain,2013-09-25,351
Spain,2013-09-26,488
Spain,2013-09-27,250
Spain,2013-09-28,458
Spain,2013-09-29,566
Spain,2013-09-30,733
Spain,2013-10-01,466
Spain,2013-10-02,653
Spain,2013-10-03,169
Spain,2013-10-04,581
Spain,2013-10-05,500
Spain,2013-10-06,654
Spain,2013-10-07,482
Spain,2013-10-08,443
Spain,2013-10-09,726
Spain,2013-10-10,720
Spain,2013-10-11,638
Spain,2013-10-12,593
Spain,2013-10-13,364
Spain,2013-10-14,377
Spain,2013-10-15,17
Spain,2013-10-18,322
Spain,2013-10-19,520
Spain,2013-10-20,406
Spain,2013-10-21,357
Spain,2013-10-22,325
Spain,2013-10-23,359
Spain,2013-10-24,184
Spain,2013-10-25,1406
Spain,2013-10-26,583
Spain,2013-10-27,638
Spain,2013-10-28,1074
Spain,2013-10-29,860
Spain,2013-10-30,838
Spain,2013-10-31,483
Spain,2013-11-01,694
Spain,2013-11-02,347
Spain,2013-11-03,325
Spain,2013-11-04,691
Spain,2013-11-05,150
Spain,2013-11-06,536
Spain,2013-11-07,665
Spain,2013-11-08,891
Spain,2013-11-09,866
Spain,2013-11-10,820
Spain,2013-11-11,815
Spain,2013-11-12,1225
Spain,2013-11-13,867
Spain,2013-11-14,759
Spain,2013-11-15,275
Spain,2013-11-16,464
Spain,2013-11-17,721
Spain,2013-11-18,854
Spain,2013-11-19,2338
Spain,2013-11-20,2604
Spain,2013-11-22,147
Spain,2013-11-23,679
Spain,2013-11-24,359
Spain,2013-11-25,483
Spain,2013-11-26,549
Spain,2013-11-27,478
Spain,2013-11-28,910
Spain,2013-11-29,374
Spain,2013-11-30,313
Spain,2013-12-01,199
Spain,2013-12-02,328
Spain,2013-12-03,230
Spain,2013-12-04,413
Spain,2013-12-05,1148
Spain,2013-12-06,1119
Spain,2013-12-07,474
Spain,2013-12-08,315
Spain,2013-12-09,404
Spain,2013-12-10,687
Spain,2013-12-11,1171
Spain,2013-12-12,488
Spain,2013-12-13,567
Spain,2013-12-14,439
Spain,2013-12-15,478
Spain,2013-12-16,428
Spain,2013-12-17,553
Spain,2013-12-18,380
Spain,2013-12-19,347
Spain,2013-12-20,5
Spain,2013-12-22,24
Spain,2013-12-23,444
Spain,2013-12-24,313
Spain,2013-12-25,246
Spain,2013-12-26,362
Spain,2013-12-27,105
Spain,2014-01-03,141
Spain,2014-01-04,233
Spain,2014-01-05,399
Spain,2014-01-06,481
Spain,2014-01-07,363
Spain,2014-01-08,202
