KeyWord,Datetime,Count
Barbados,2013-09-24,8
Barbados,2013-09-25,2
Barbados,2013-09-26,12
Barbados,2013-09-27,9
Barbados,2013-09-28,11
Barbados,2013-09-29,136
Barbados,2013-09-30,44
Barbados,2013-10-01,11
Barbados,2013-10-02,32
Barbados,2013-10-03,8
Barbados,2013-10-04,12
Barbados,2013-10-05,12
Barbados,2013-10-06,11
Barbados,2013-10-07,19
Barbados,2013-10-08,15
Barbados,2013-10-09,31
Barbados,2013-10-10,15
Barbados,2013-10-11,25
Barbados,2013-10-12,10
Barbados,2013-10-13,16
Barbados,2013-10-14,28
Barbados,2013-10-15,1
Barbados,2013-10-18,39
Barbados,2013-10-19,56
Barbados,2013-10-20,34
Barbados,2013-10-21,19
Barbados,2013-10-22,14
Barbados,2013-10-23,22
Barbados,2013-10-24,6
Barbados,2013-10-25,25
Barbados,2013-10-26,13
Barbados,2013-10-27,10
Barbados,2013-10-28,10
Barbados,2013-10-29,15
Barbados,2013-10-30,27
Barbados,2013-10-31,52
Barbados,2013-11-01,156
Barbados,2013-11-02,114
Barbados,2013-11-03,53
Barbados,2013-11-04,61
Barbados,2013-11-05,54
Barbados,2013-11-06,196
Barbados,2013-11-07,119
Barbados,2013-11-08,45
Barbados,2013-11-09,23
Barbados,2013-11-10,20
Barbados,2013-11-11,44
Barbados,2013-11-12,138
Barbados,2013-11-13,47
Barbados,2013-11-14,42
Barbados,2013-11-15,16
Barbados,2013-11-16,10
Barbados,2013-11-17,18
Barbados,2013-11-18,19
Barbados,2013-11-19,33
Barbados,2013-11-20,18
Barbados,2013-11-22,8
Barbados,2013-11-23,13
Barbados,2013-11-24,12
Barbados,2013-11-25,15
Barbados,2013-11-26,17
Barbados,2013-11-27,22
Barbados,2013-11-28,57
Barbados,2013-11-29,51
Barbados,2013-11-30,187
Barbados,2013-12-01,72
Barbados,2013-12-02,161
Barbados,2013-12-03,24
Barbados,2013-12-04,46
Barbados,2013-12-05,34
Barbados,2013-12-06,51
Barbados,2013-12-07,25
Barbados,2013-12-08,17
Barbados,2013-12-09,7
Barbados,2013-12-10,10
Barbados,2013-12-11,22
Barbados,2013-12-12,11
Barbados,2013-12-13,16
Barbados,2013-12-14,14
Barbados,2013-12-15,32
Barbados,2013-12-16,11
Barbados,2013-12-17,12
Barbados,2013-12-18,24
Barbados,2013-12-19,18
Barbados,2013-12-22,4
Barbados,2013-12-23,74
Barbados,2013-12-24,57
Barbados,2013-12-25,79
Barbados,2013-12-26,394
Barbados,2013-12-27,161
Barbados,2014-01-03,13
Barbados,2014-01-04,28
Barbados,2014-01-05,22
Barbados,2014-01-06,85
Barbados,2014-01-07,28
Barbados,2014-01-08,9
