KeyWord,Datetime,Count
Boston,2013-09-24,281
Boston,2013-09-25,437
Boston,2013-09-26,480
Boston,2013-09-27,307
Boston,2013-09-28,589
Boston,2013-09-29,372
Boston,2013-09-30,588
Boston,2013-10-01,791
Boston,2013-10-02,653
Boston,2013-10-03,222
Boston,2013-10-04,583
Boston,2013-10-05,494
Boston,2013-10-06,420
Boston,2013-10-07,1385
Boston,2013-10-08,566
Boston,2013-10-09,521
Boston,2013-10-10,547
Boston,2013-10-11,502
Boston,2013-10-12,462
Boston,2013-10-13,1009
Boston,2013-10-14,2254
Boston,2013-10-15,36
Boston,2013-10-18,418
Boston,2013-10-19,487
Boston,2013-10-20,1592
Boston,2013-10-21,2231
Boston,2013-10-22,1666
Boston,2013-10-23,1803
Boston,2013-10-24,473
Boston,2013-10-25,618
Boston,2013-10-26,667
Boston,2013-10-27,724
Boston,2013-10-28,1014
Boston,2013-10-29,905
Boston,2013-10-30,1172
Boston,2013-10-31,10913
Boston,2013-11-01,1628
Boston,2013-11-02,4600
Boston,2013-11-03,2135
Boston,2013-11-04,669
Boston,2013-11-05,402
Boston,2013-11-06,449
Boston,2013-11-07,692
Boston,2013-11-08,738
Boston,2013-11-09,461
Boston,2013-11-10,558
Boston,2013-11-11,582
Boston,2013-11-12,939
Boston,2013-11-13,826
Boston,2013-11-14,643
Boston,2013-11-15,366
Boston,2013-11-16,675
Boston,2013-11-17,573
Boston,2013-11-18,534
Boston,2013-11-19,614
Boston,2013-11-20,1080
Boston,2013-11-22,186
Boston,2013-11-23,569
Boston,2013-11-24,983
Boston,2013-11-25,629
Boston,2013-11-26,489
Boston,2013-11-27,510
Boston,2013-11-28,931
Boston,2013-11-29,472
Boston,2013-11-30,343
Boston,2013-12-01,277
Boston,2013-12-02,332
Boston,2013-12-03,291
Boston,2013-12-04,397
Boston,2013-12-05,353
Boston,2013-12-06,977
Boston,2013-12-07,746
Boston,2013-12-08,1020
Boston,2013-12-09,891
Boston,2013-12-10,674
Boston,2013-12-11,1004
Boston,2013-12-12,929
Boston,2013-12-13,793
Boston,2013-12-14,875
Boston,2013-12-15,1141
Boston,2013-12-16,1464
Boston,2013-12-17,856
Boston,2013-12-18,932
Boston,2013-12-19,609
Boston,2013-12-20,46
Boston,2013-12-22,21
Boston,2013-12-23,591
Boston,2013-12-24,353
Boston,2013-12-25,661
Boston,2013-12-26,727
Boston,2013-12-27,267
Boston,2014-01-03,587
Boston,2014-01-04,465
Boston,2014-01-05,356
Boston,2014-01-06,804
Boston,2014-01-07,425
Boston,2014-01-08,521
