KeyWord,Datetime,Count
Havana,2013-09-24,2
Havana,2013-09-25,14
Havana,2013-09-26,13
Havana,2013-09-27,6
Havana,2013-09-28,14
Havana,2013-09-29,5
Havana,2013-09-30,14
Havana,2013-10-01,3
Havana,2013-10-02,15
Havana,2013-10-03,7
Havana,2013-10-04,12
Havana,2013-10-05,19
Havana,2013-10-06,9
Havana,2013-10-07,15
Havana,2013-10-08,24
Havana,2013-10-09,22
Havana,2013-10-10,15
Havana,2013-10-11,22
Havana,2013-10-12,17
Havana,2013-10-13,16
Havana,2013-10-14,34
Havana,2013-10-18,16
Havana,2013-10-19,12
Havana,2013-10-20,13
Havana,2013-10-21,15
Havana,2013-10-22,23
Havana,2013-10-23,24
Havana,2013-10-24,2
Havana,2013-10-25,27
Havana,2013-10-26,27
Havana,2013-10-27,10
Havana,2013-10-28,15
Havana,2013-10-29,9
Havana,2013-10-30,19
Havana,2013-10-31,2
Havana,2013-11-01,7
Havana,2013-11-02,5
Havana,2013-11-03,10
Havana,2013-11-04,7
Havana,2013-11-06,12
Havana,2013-11-07,10
Havana,2013-11-08,16
Havana,2013-11-09,6
Havana,2013-11-10,6
Havana,2013-11-11,12
Havana,2013-11-12,25
Havana,2013-11-13,8
Havana,2013-11-14,10
Havana,2013-11-15,9
Havana,2013-11-16,21
Havana,2013-11-17,10
Havana,2013-11-18,16
Havana,2013-11-19,15
Havana,2013-11-20,16
Havana,2013-11-22,5
Havana,2013-11-23,10
Havana,2013-11-24,6
Havana,2013-11-25,8
Havana,2013-11-26,12
Havana,2013-11-27,9
Havana,2013-11-28,4
Havana,2013-11-29,7
Havana,2013-11-30,6
Havana,2013-12-01,12
Havana,2013-12-02,3
Havana,2013-12-03,12
Havana,2013-12-04,12
Havana,2013-12-05,14
Havana,2013-12-06,9
Havana,2013-12-07,6
Havana,2013-12-08,13
Havana,2013-12-09,15
Havana,2013-12-10,7
Havana,2013-12-11,19
Havana,2013-12-12,17
Havana,2013-12-13,11
Havana,2013-12-14,14
Havana,2013-12-15,4
Havana,2013-12-16,16
Havana,2013-12-17,12
Havana,2013-12-18,12
Havana,2013-12-19,38
Havana,2013-12-20,2
Havana,2013-12-23,5
Havana,2013-12-24,11
Havana,2013-12-25,10
Havana,2013-12-26,13
Havana,2013-12-27,7
Havana,2014-01-03,6
Havana,2014-01-04,6
Havana,2014-01-05,12
Havana,2014-01-06,8
Havana,2014-01-07,4
Havana,2014-01-08,10
