KeyWord,Datetime,Count
Greece,2013-09-24,130
Greece,2013-09-25,361
Greece,2013-09-26,507
Greece,2013-09-27,332
Greece,2013-09-28,1065
Greece,2013-09-29,413
Greece,2013-09-30,890
Greece,2013-10-01,145
Greece,2013-10-02,297
Greece,2013-10-03,375
Greece,2013-10-04,242
Greece,2013-10-05,334
Greece,2013-10-06,364
Greece,2013-10-07,237
Greece,2013-10-08,374
Greece,2013-10-09,156
Greece,2013-10-10,194
Greece,2013-10-11,451
Greece,2013-10-12,1824
Greece,2013-10-13,1051
Greece,2013-10-14,1011
Greece,2013-10-15,51
Greece,2013-10-18,372
Greece,2013-10-19,433
Greece,2013-10-20,371
Greece,2013-10-21,572
Greece,2013-10-22,902
Greece,2013-10-23,362
Greece,2013-10-24,82
Greece,2013-10-25,194
Greece,2013-10-26,245
Greece,2013-10-27,378
Greece,2013-10-28,371
Greece,2013-10-29,390
Greece,2013-10-30,258
Greece,2013-10-31,309
Greece,2013-11-01,323
Greece,2013-11-02,452
Greece,2013-11-03,385
Greece,2013-11-04,649
Greece,2013-11-05,95
Greece,2013-11-06,277
Greece,2013-11-07,892
Greece,2013-11-08,461
Greece,2013-11-09,770
Greece,2013-11-10,412
Greece,2013-11-11,313
Greece,2013-11-12,1556
Greece,2013-11-13,974
Greece,2013-11-14,566
Greece,2013-11-15,349
Greece,2013-11-16,463
Greece,2013-11-17,249
Greece,2013-11-18,290
Greece,2013-11-19,798
Greece,2013-11-20,934
Greece,2013-11-22,134
Greece,2013-11-23,310
Greece,2013-11-24,307
Greece,2013-11-25,202
Greece,2013-11-26,180
Greece,2013-11-27,94
Greece,2013-11-28,213
Greece,2013-11-29,224
Greece,2013-11-30,270
Greece,2013-12-01,393
Greece,2013-12-02,208
Greece,2013-12-03,553
Greece,2013-12-04,534
Greece,2013-12-05,525
Greece,2013-12-06,474
Greece,2013-12-07,324
Greece,2013-12-08,205
Greece,2013-12-09,861
Greece,2013-12-10,394
Greece,2013-12-11,241
Greece,2013-12-12,311
Greece,2013-12-13,288
Greece,2013-12-14,222
Greece,2013-12-15,416
Greece,2013-12-16,372
Greece,2013-12-17,192
Greece,2013-12-18,517
Greece,2013-12-19,3075
Greece,2013-12-20,31
Greece,2013-12-22,14
Greece,2013-12-23,276
Greece,2013-12-24,615
Greece,2013-12-25,522
Greece,2013-12-26,430
Greece,2013-12-27,231
Greece,2014-01-03,98
Greece,2014-01-04,243
Greece,2014-01-05,822
Greece,2014-01-06,399
Greece,2014-01-07,233
Greece,2014-01-08,125
