KeyWord,Datetime,Count
Sapporo,2013-09-24,3
Sapporo,2013-09-25,3
Sapporo,2013-09-26,10
Sapporo,2013-09-27,1
Sapporo,2013-09-28,3
Sapporo,2013-09-29,2
Sapporo,2013-09-30,51
Sapporo,2013-10-01,1
Sapporo,2013-10-02,3
Sapporo,2013-10-04,3
Sapporo,2013-10-05,3
Sapporo,2013-10-06,15
Sapporo,2013-10-07,5
Sapporo,2013-10-08,1
Sapporo,2013-10-09,18
Sapporo,2013-10-10,59
Sapporo,2013-10-11,13
Sapporo,2013-10-12,5
Sapporo,2013-10-13,1
Sapporo,2013-10-14,1
Sapporo,2013-10-18,8
Sapporo,2013-10-19,9
Sapporo,2013-10-20,8
Sapporo,2013-10-21,19
Sapporo,2013-10-22,29
Sapporo,2013-10-23,6
Sapporo,2013-10-25,3
Sapporo,2013-10-26,1
Sapporo,2013-10-27,1
Sapporo,2013-10-28,1
Sapporo,2013-10-29,6
Sapporo,2013-10-30,4
Sapporo,2013-10-31,4
Sapporo,2013-11-01,1
Sapporo,2013-11-02,2
Sapporo,2013-11-03,6
Sapporo,2013-11-04,3
Sapporo,2013-11-05,1
Sapporo,2013-11-07,5
Sapporo,2013-11-08,10
Sapporo,2013-11-09,11
Sapporo,2013-11-10,12
Sapporo,2013-11-11,11
Sapporo,2013-11-12,30
Sapporo,2013-11-13,68
Sapporo,2013-11-14,26
Sapporo,2013-11-15,2
Sapporo,2013-11-16,10
Sapporo,2013-11-17,11
Sapporo,2013-11-18,6
Sapporo,2013-11-19,8
Sapporo,2013-11-20,4
Sapporo,2013-11-22,1
Sapporo,2013-11-23,5
Sapporo,2013-11-24,6
Sapporo,2013-11-25,3
Sapporo,2013-11-26,4
Sapporo,2013-11-27,5
Sapporo,2013-11-28,7
Sapporo,2013-11-29,8
Sapporo,2013-11-30,7
Sapporo,2013-12-01,4
Sapporo,2013-12-04,3
Sapporo,2013-12-05,1
Sapporo,2013-12-07,7
Sapporo,2013-12-08,92
Sapporo,2013-12-09,30
Sapporo,2013-12-10,4
Sapporo,2013-12-11,6
Sapporo,2013-12-12,13
Sapporo,2013-12-13,10
Sapporo,2013-12-14,4
Sapporo,2013-12-15,36
Sapporo,2013-12-16,10
Sapporo,2013-12-17,7
Sapporo,2013-12-18,5
Sapporo,2013-12-19,3
Sapporo,2013-12-22,2
Sapporo,2013-12-23,1
Sapporo,2013-12-24,3
Sapporo,2013-12-25,2
Sapporo,2013-12-26,1
Sapporo,2013-12-27,2
Sapporo,2014-01-03,42
Sapporo,2014-01-04,653
Sapporo,2014-01-05,236
Sapporo,2014-01-06,60
Sapporo,2014-01-07,40
Sapporo,2014-01-08,9
