KeyWord,Datetime,Count
Bournemouth,2013-09-24,8
Bournemouth,2013-09-25,25
Bournemouth,2013-09-26,27
Bournemouth,2013-09-27,22
Bournemouth,2013-09-28,58
Bournemouth,2013-09-29,47
Bournemouth,2013-09-30,33
Bournemouth,2013-10-01,30
Bournemouth,2013-10-02,53
Bournemouth,2013-10-03,27
Bournemouth,2013-10-04,61
Bournemouth,2013-10-05,259
Bournemouth,2013-10-06,225
Bournemouth,2013-10-07,106
Bournemouth,2013-10-08,56
Bournemouth,2013-10-09,28
Bournemouth,2013-10-10,50
Bournemouth,2013-10-11,39
Bournemouth,2013-10-12,125
Bournemouth,2013-10-13,48
Bournemouth,2013-10-14,26
Bournemouth,2013-10-18,19
Bournemouth,2013-10-19,55
Bournemouth,2013-10-20,62
Bournemouth,2013-10-21,46
Bournemouth,2013-10-22,43
Bournemouth,2013-10-23,52
Bournemouth,2013-10-24,6
Bournemouth,2013-10-25,29
Bournemouth,2013-10-26,73
Bournemouth,2013-10-27,39
Bournemouth,2013-10-28,47
Bournemouth,2013-10-29,29
Bournemouth,2013-10-30,49
Bournemouth,2013-10-31,26
Bournemouth,2013-11-01,19
Bournemouth,2013-11-02,58
Bournemouth,2013-11-03,73
Bournemouth,2013-11-04,46
Bournemouth,2013-11-05,12
Bournemouth,2013-11-06,21
Bournemouth,2013-11-07,36
Bournemouth,2013-11-08,30
Bournemouth,2013-11-09,30
Bournemouth,2013-11-10,37
Bournemouth,2013-11-11,69
Bournemouth,2013-11-12,37
Bournemouth,2013-11-13,36
Bournemouth,2013-11-14,39
Bournemouth,2013-11-15,16
Bournemouth,2013-11-16,48
Bournemouth,2013-11-17,24
Bournemouth,2013-11-18,26
Bournemouth,2013-11-19,42
Bournemouth,2013-11-20,48
Bournemouth,2013-11-22,7
Bournemouth,2013-11-23,137
Bournemouth,2013-11-24,81
Bournemouth,2013-11-25,102
Bournemouth,2013-11-26,20
Bournemouth,2013-11-27,19
Bournemouth,2013-11-28,36
Bournemouth,2013-11-29,89
Bournemouth,2013-11-30,85
Bournemouth,2013-12-01,11
Bournemouth,2013-12-02,23
Bournemouth,2013-12-03,54
Bournemouth,2013-12-04,31
Bournemouth,2013-12-05,24
Bournemouth,2013-12-06,25
Bournemouth,2013-12-07,41
Bournemouth,2013-12-08,30
Bournemouth,2013-12-09,18
Bournemouth,2013-12-10,21
Bournemouth,2013-12-11,22
Bournemouth,2013-12-12,16
Bournemouth,2013-12-13,35
Bournemouth,2013-12-14,74
Bournemouth,2013-12-15,37
Bournemouth,2013-12-16,20
Bournemouth,2013-12-17,35
Bournemouth,2013-12-18,23
Bournemouth,2013-12-19,57
Bournemouth,2013-12-20,3
Bournemouth,2013-12-22,35
Bournemouth,2013-12-23,165
Bournemouth,2013-12-24,219
Bournemouth,2013-12-25,47
Bournemouth,2013-12-26,57
Bournemouth,2013-12-27,18
Bournemouth,2014-01-03,27
Bournemouth,2014-01-04,375
Bournemouth,2014-01-05,75
Bournemouth,2014-01-06,57
Bournemouth,2014-01-07,30
Bournemouth,2014-01-08,157
