KeyWord,Datetime,Count
Vanuatu,2013-09-26,2
Vanuatu,2013-09-27,2
Vanuatu,2013-09-28,2
Vanuatu,2013-09-29,22
Vanuatu,2013-09-30,8
Vanuatu,2013-10-02,3
Vanuatu,2013-10-05,1
Vanuatu,2013-10-06,1
Vanuatu,2013-10-07,1
Vanuatu,2013-10-08,1
Vanuatu,2013-10-10,1
Vanuatu,2013-10-14,1
Vanuatu,2013-10-19,1
Vanuatu,2013-10-21,3
Vanuatu,2013-10-22,7
Vanuatu,2013-10-23,9
Vanuatu,2013-10-26,3
Vanuatu,2013-10-27,3
Vanuatu,2013-10-29,1
Vanuatu,2013-10-30,1
Vanuatu,2013-10-31,1
Vanuatu,2013-11-02,1
Vanuatu,2013-11-04,2
Vanuatu,2013-11-06,1
Vanuatu,2013-11-08,1
Vanuatu,2013-11-09,1
Vanuatu,2013-11-10,1
Vanuatu,2013-11-11,1
Vanuatu,2013-11-12,2
Vanuatu,2013-11-13,2
Vanuatu,2013-11-14,1
Vanuatu,2013-11-16,3
Vanuatu,2013-11-18,1
Vanuatu,2013-11-19,3
Vanuatu,2013-11-20,8
Vanuatu,2013-11-26,1
Vanuatu,2013-11-28,1
Vanuatu,2013-11-29,1
Vanuatu,2013-11-30,3
Vanuatu,2013-12-01,12
Vanuatu,2013-12-02,83
Vanuatu,2013-12-03,136
Vanuatu,2013-12-04,14
Vanuatu,2013-12-05,12
Vanuatu,2013-12-06,5
Vanuatu,2013-12-08,6
Vanuatu,2013-12-09,4
Vanuatu,2013-12-10,1
Vanuatu,2013-12-11,4
Vanuatu,2013-12-12,3
Vanuatu,2013-12-14,5
Vanuatu,2013-12-15,4
Vanuatu,2013-12-16,1
Vanuatu,2013-12-17,2
Vanuatu,2013-12-18,2
Vanuatu,2013-12-19,2
Vanuatu,2013-12-23,4
Vanuatu,2013-12-24,1
Vanuatu,2013-12-25,1
Vanuatu,2013-12-26,3
Vanuatu,2013-12-27,1
Vanuatu,2014-01-05,3
Vanuatu,2014-01-06,2
Vanuatu,2014-01-07,1
Vanuatu,2014-01-08,4
