Date,Count
2013-09-26,3
2013-09-27,2
2013-09-28,5
2013-09-29,6
2013-09-30,4
2013-10-02,4
2013-10-03,1
2013-10-04,8
2013-10-05,13
2013-10-06,7
2013-10-07,4
2013-10-08,2
2013-10-09,9
2013-10-10,8
2013-10-11,14
2013-10-12,2
2013-10-13,6
2013-10-14,1
2013-10-18,4
2013-10-19,4
2013-10-20,4
2013-10-21,7
2013-10-22,10
2013-10-23,7
2013-10-25,2
2013-10-26,4
2013-10-27,2
2013-10-28,4
2013-10-29,4
2013-10-30,6
2013-10-31,9
2013-11-01,9
2013-11-02,1
2013-11-04,9
2013-11-06,4
2013-11-07,7
2013-11-08,2
2013-11-09,29
2013-11-10,6
2013-11-11,1
2013-11-12,3
2013-11-13,17
2013-11-14,3
2013-11-15,3
2013-11-16,3
2013-11-17,3
2013-11-18,3
2013-11-19,11
2013-11-20,12
2013-11-23,2
2013-11-24,3
2013-11-25,5
2013-11-26,6
2013-11-27,8
2013-11-29,10
2013-12-01,1
2013-12-02,7
2013-12-03,5
2013-12-04,3
2013-12-05,2
2013-12-06,9
2013-12-07,3
2013-12-08,5
2013-12-09,3
2013-12-10,5
2013-12-11,9
2013-12-12,7
2013-12-13,8
2013-12-14,4
2013-12-15,2
2013-12-16,8
2013-12-17,12
2013-12-18,4
2013-12-19,26
2013-12-20,1
2013-12-24,2
2013-12-26,2
2014-01-04,1
2014-01-06,2
2014-01-07,5
2014-01-08,7
2014-01-09,24
2014-01-10,4
2014-01-11,4
2014-01-12,20
2014-01-13,4
2014-01-14,6
2014-01-15,10
2014-01-16,32
2014-01-21,24
2014-01-22,4
2014-01-23,32
2014-01-24,8
2014-01-27,14
2014-01-28,10
2014-01-29,64
2014-01-30,14
2014-01-31,22
2014-02-01,2
2014-02-02,6
2014-02-04,9
2014-02-05,6
2014-02-06,6
2014-02-07,18
2014-02-08,12
2014-02-10,3
2014-02-11,9
