KeyWord,Datetime,Count
Nanaimo,2013-09-24,6
Nanaimo,2013-09-25,6
Nanaimo,2013-09-26,4
Nanaimo,2013-09-27,6
Nanaimo,2013-09-28,5
Nanaimo,2013-09-29,5
Nanaimo,2013-09-30,5
Nanaimo,2013-10-01,3
Nanaimo,2013-10-02,5
Nanaimo,2013-10-04,4
Nanaimo,2013-10-05,4
Nanaimo,2013-10-06,6
Nanaimo,2013-10-07,2
Nanaimo,2013-10-08,5
Nanaimo,2013-10-10,6
Nanaimo,2013-10-13,3
Nanaimo,2013-10-14,6
Nanaimo,2013-10-18,2
Nanaimo,2013-10-19,4
Nanaimo,2013-10-20,6
Nanaimo,2013-10-21,9
Nanaimo,2013-10-22,5
Nanaimo,2013-10-23,4
Nanaimo,2013-10-24,1
Nanaimo,2013-10-25,4
Nanaimo,2013-10-26,3
Nanaimo,2013-10-27,2
Nanaimo,2013-10-29,6
Nanaimo,2013-10-30,3
Nanaimo,2013-10-31,1
Nanaimo,2013-11-01,2
Nanaimo,2013-11-02,36
Nanaimo,2013-11-03,3
Nanaimo,2013-11-04,6
Nanaimo,2013-11-06,2
Nanaimo,2013-11-07,7
Nanaimo,2013-11-08,12
Nanaimo,2013-11-09,8
Nanaimo,2013-11-11,2
Nanaimo,2013-11-12,2
Nanaimo,2013-11-13,2
Nanaimo,2013-11-14,3
Nanaimo,2013-11-16,2
Nanaimo,2013-11-17,4
Nanaimo,2013-11-18,5
Nanaimo,2013-11-19,4
Nanaimo,2013-11-20,6
Nanaimo,2013-11-23,2
Nanaimo,2013-11-24,1
Nanaimo,2013-11-25,3
Nanaimo,2013-11-27,3
Nanaimo,2013-11-28,3
Nanaimo,2013-11-29,5
Nanaimo,2013-11-30,3
Nanaimo,2013-12-01,3
Nanaimo,2013-12-02,2
Nanaimo,2013-12-03,2
Nanaimo,2013-12-04,4
Nanaimo,2013-12-05,6
Nanaimo,2013-12-06,2
Nanaimo,2013-12-07,2
Nanaimo,2013-12-08,1
Nanaimo,2013-12-09,1
Nanaimo,2013-12-11,1
Nanaimo,2013-12-13,3
Nanaimo,2013-12-15,2
Nanaimo,2013-12-16,2
Nanaimo,2013-12-17,2
Nanaimo,2013-12-18,2
Nanaimo,2013-12-19,1
Nanaimo,2013-12-23,1
Nanaimo,2013-12-24,5
Nanaimo,2013-12-26,1
Nanaimo,2013-12-27,1
Nanaimo,2014-01-03,1
Nanaimo,2014-01-04,2
Nanaimo,2014-01-05,4
Nanaimo,2014-01-06,3
