KeyWord,Datetime,Count
Mauritius,2013-09-24,1
Mauritius,2013-09-25,8
Mauritius,2013-09-26,8
Mauritius,2013-09-27,28
Mauritius,2013-09-28,19
Mauritius,2013-09-29,42
Mauritius,2013-09-30,21
Mauritius,2013-10-01,21
Mauritius,2013-10-02,30
Mauritius,2013-10-03,2
Mauritius,2013-10-04,39
Mauritius,2013-10-05,102
Mauritius,2013-10-06,38
Mauritius,2013-10-07,20
Mauritius,2013-10-08,12
Mauritius,2013-10-09,8
Mauritius,2013-10-10,17
Mauritius,2013-10-11,16
Mauritius,2013-10-12,9
Mauritius,2013-10-13,14
Mauritius,2013-10-14,8
Mauritius,2013-10-18,8
Mauritius,2013-10-19,15
Mauritius,2013-10-20,10
Mauritius,2013-10-21,7
Mauritius,2013-10-22,16
Mauritius,2013-10-23,10
Mauritius,2013-10-24,2
Mauritius,2013-10-25,13
Mauritius,2013-10-26,10
Mauritius,2013-10-27,9
Mauritius,2013-10-28,9
Mauritius,2013-10-29,18
Mauritius,2013-10-30,4
Mauritius,2013-10-31,3
Mauritius,2013-11-01,34
Mauritius,2013-11-02,27
Mauritius,2013-11-03,15
Mauritius,2013-11-04,14
Mauritius,2013-11-05,1
Mauritius,2013-11-06,12
Mauritius,2013-11-07,22
Mauritius,2013-11-08,48
Mauritius,2013-11-09,52
Mauritius,2013-11-10,22
Mauritius,2013-11-11,78
Mauritius,2013-11-12,182
Mauritius,2013-11-13,35
Mauritius,2013-11-14,36
Mauritius,2013-11-15,14
Mauritius,2013-11-16,15
Mauritius,2013-11-17,20
Mauritius,2013-11-18,16
Mauritius,2013-11-19,50
Mauritius,2013-11-20,72
Mauritius,2013-11-22,2
Mauritius,2013-11-23,53
Mauritius,2013-11-24,5
Mauritius,2013-11-25,6
Mauritius,2013-11-26,14
Mauritius,2013-11-27,4
Mauritius,2013-11-28,5
Mauritius,2013-11-29,11
Mauritius,2013-11-30,14
Mauritius,2013-12-01,6
Mauritius,2013-12-02,14
Mauritius,2013-12-03,7
Mauritius,2013-12-04,7
Mauritius,2013-12-05,9
Mauritius,2013-12-06,5
Mauritius,2013-12-07,149
Mauritius,2013-12-08,52
Mauritius,2013-12-09,18
Mauritius,2013-12-10,6
Mauritius,2013-12-11,6
Mauritius,2013-12-12,13
Mauritius,2013-12-13,7
Mauritius,2013-12-14,12
Mauritius,2013-12-15,7
Mauritius,2013-12-16,367
Mauritius,2013-12-17,25
Mauritius,2013-12-18,16
Mauritius,2013-12-19,2
Mauritius,2013-12-23,5
Mauritius,2013-12-24,4
Mauritius,2013-12-25,3
Mauritius,2013-12-26,4
Mauritius,2013-12-27,5
Mauritius,2014-01-03,9
Mauritius,2014-01-04,9
Mauritius,2014-01-05,14
Mauritius,2014-01-06,36
Mauritius,2014-01-07,13
Mauritius,2014-01-08,480
