KeyWord,Datetime,Count
Pattaya,2013-09-25,6
Pattaya,2013-09-26,6
Pattaya,2013-09-27,5
Pattaya,2013-09-28,5
Pattaya,2013-09-29,2
Pattaya,2013-09-30,7
Pattaya,2013-10-01,5
Pattaya,2013-10-02,6
Pattaya,2013-10-03,3
Pattaya,2013-10-04,7
Pattaya,2013-10-05,51
Pattaya,2013-10-06,6
Pattaya,2013-10-07,9
Pattaya,2013-10-08,9
Pattaya,2013-10-09,2
Pattaya,2013-10-10,9
Pattaya,2013-10-11,8
Pattaya,2013-10-12,4
Pattaya,2013-10-13,4
Pattaya,2013-10-14,12
Pattaya,2013-10-15,3
Pattaya,2013-10-19,14
Pattaya,2013-10-20,8
Pattaya,2013-10-21,4
Pattaya,2013-10-22,17
Pattaya,2013-10-23,3
Pattaya,2013-10-24,3
Pattaya,2013-10-25,10
Pattaya,2013-10-26,7
Pattaya,2013-10-27,13
Pattaya,2013-10-28,4
Pattaya,2013-10-29,9
Pattaya,2013-10-30,6
Pattaya,2013-10-31,7
Pattaya,2013-11-01,2
Pattaya,2013-11-02,2
Pattaya,2013-11-03,7
Pattaya,2013-11-04,12
Pattaya,2013-11-05,1
Pattaya,2013-11-06,4
Pattaya,2013-11-07,127
Pattaya,2013-11-08,25
Pattaya,2013-11-09,30
Pattaya,2013-11-10,25
Pattaya,2013-11-11,43
Pattaya,2013-11-12,19
Pattaya,2013-11-13,52
Pattaya,2013-11-14,19
Pattaya,2013-11-15,3
Pattaya,2013-11-16,11
Pattaya,2013-11-17,14
Pattaya,2013-11-18,15
Pattaya,2013-11-19,5
Pattaya,2013-11-20,22
Pattaya,2013-11-22,2
Pattaya,2013-11-23,4
Pattaya,2013-11-24,3
Pattaya,2013-11-25,3
Pattaya,2013-11-26,10
Pattaya,2013-11-27,7
Pattaya,2013-11-28,2
Pattaya,2013-11-29,46
Pattaya,2013-11-30,108
Pattaya,2013-12-01,43
Pattaya,2013-12-02,29
Pattaya,2013-12-03,6
Pattaya,2013-12-04,15
Pattaya,2013-12-05,17
Pattaya,2013-12-06,8
Pattaya,2013-12-07,13
Pattaya,2013-12-08,3
Pattaya,2013-12-09,77
Pattaya,2013-12-10,9
Pattaya,2013-12-11,4
Pattaya,2013-12-12,10
Pattaya,2013-12-13,2
Pattaya,2013-12-14,14
Pattaya,2013-12-15,8
Pattaya,2013-12-16,9
Pattaya,2013-12-17,8
Pattaya,2013-12-18,10
Pattaya,2013-12-19,8
Pattaya,2013-12-20,1
Pattaya,2013-12-23,8
Pattaya,2013-12-24,5
Pattaya,2013-12-25,5
Pattaya,2013-12-26,16
Pattaya,2013-12-27,1
Pattaya,2014-01-03,4
Pattaya,2014-01-04,19
Pattaya,2014-01-05,13
Pattaya,2014-01-06,14
Pattaya,2014-01-07,5
Pattaya,2014-01-08,3
