Date,Count
2013-09-24,9
2013-09-25,82
2013-09-26,75
2013-09-27,236
2013-09-28,78
2013-09-29,176
2013-09-30,142
2013-10-01,44
2013-10-02,71
2013-10-03,22
2013-10-04,71
2013-10-05,235
2013-10-06,64
2013-10-07,88
2013-10-08,67
2013-10-09,95
2013-10-10,26
2013-10-11,46
2013-10-12,54
2013-10-13,24
2013-10-14,28
2013-10-15,1
2013-10-18,315
2013-10-19,182
2013-10-20,108
2013-10-21,137
2013-10-22,148
2013-10-23,201
2013-10-24,38
2013-10-25,93
2013-10-26,112
2013-10-27,138
2013-10-28,94
2013-10-29,58
2013-10-30,63
2013-10-31,161
2013-11-01,82
2013-11-02,32
2013-11-03,59
2013-11-04,90
2013-11-05,14
2013-11-06,25
2013-11-07,44
2013-11-08,25
2013-11-09,21
2013-11-10,52
2013-11-11,73
2013-11-12,97
2013-11-13,86
2013-11-14,114
2013-11-15,21
2013-11-16,46
2013-11-17,28
2013-11-18,48
2013-11-19,63
2013-11-20,52
2013-11-22,13
2013-11-23,31
2013-11-24,43
2013-11-25,61
2013-11-26,37
2013-11-27,26
2013-11-28,108
2013-11-29,28
2013-11-30,26
2013-12-01,62
2013-12-02,23
2013-12-03,16
2013-12-04,38
2013-12-05,33
2013-12-06,22
2013-12-07,36
2013-12-08,81
2013-12-09,62
2013-12-10,48
2013-12-11,81
2013-12-12,52
2013-12-13,50
2013-12-14,43
2013-12-15,31
2013-12-16,303
2013-12-17,338
2013-12-18,57
2013-12-19,31
2013-12-20,3
2013-12-22,2
2013-12-23,21
2013-12-24,43
2013-12-25,20
2013-12-26,25
2013-12-27,15
2014-01-03,25
2014-01-04,36
2014-01-05,128
2014-01-06,42
2014-01-07,105
2014-01-08,153
2014-01-09,180
2014-01-10,170
2014-01-11,72
2014-01-12,236
2014-01-13,116
2014-01-14,72
2014-01-15,152
2014-01-16,144
2014-01-20,192
2014-01-21,1210
2014-01-22,552
2014-01-23,126
2014-01-24,114
2014-01-25,58
2014-01-27,216
2014-01-28,108
2014-01-29,116
2014-01-30,56
2014-01-31,102
2014-02-01,112
2014-02-02,238
2014-02-03,52
2014-02-04,144
2014-02-05,756
2014-02-06,288
2014-02-07,168
2014-02-08,78
2014-02-10,177
2014-02-11,42
