Date,Count
2013-09-25,2
2013-09-26,1
2013-09-28,1
2013-09-29,1
2013-10-01,4
2013-10-02,1
2013-10-04,2
2013-10-05,3
2013-10-06,3
2013-10-18,1
2013-10-20,2
2013-10-21,1
2013-10-23,1
2013-10-24,2
2013-10-26,1
2013-10-28,1
2013-10-31,4
2013-11-01,1
2013-11-02,1
2013-11-03,2
2013-11-04,3
2013-11-06,2
2013-11-07,1
2013-11-11,3
2013-11-14,1
2013-11-15,4
2013-11-16,3
2013-11-18,7
2013-11-19,5
2013-11-23,1
2013-11-27,1
2013-11-30,1
2013-12-01,1
2013-12-02,3
2013-12-03,1
2013-12-04,1
2013-12-06,4
2013-12-07,1
2013-12-09,1
2013-12-10,2
2013-12-11,1
2013-12-12,1
2013-12-13,2
2013-12-16,1
2013-12-18,3
2013-12-19,4
2013-12-25,1
2013-12-26,3
2014-01-04,4
2014-01-05,2
2014-02-04,6
2014-02-06,3
