KeyWord,Datetime,Count
Malta,2013-09-24,5
Malta,2013-09-25,29
Malta,2013-09-26,44
Malta,2013-09-27,18
Malta,2013-09-28,18
Malta,2013-09-29,21
Malta,2013-09-30,30
Malta,2013-10-01,7
Malta,2013-10-02,171
Malta,2013-10-03,105
Malta,2013-10-04,41
Malta,2013-10-05,254
Malta,2013-10-06,39
Malta,2013-10-07,73
Malta,2013-10-08,51
Malta,2013-10-09,34
Malta,2013-10-10,38
Malta,2013-10-11,31
Malta,2013-10-12,31
Malta,2013-10-13,28
Malta,2013-10-14,53
Malta,2013-10-18,13
Malta,2013-10-19,25
Malta,2013-10-20,28
Malta,2013-10-21,22
Malta,2013-10-22,14
Malta,2013-10-23,26
Malta,2013-10-24,6
Malta,2013-10-25,46
Malta,2013-10-26,24
Malta,2013-10-27,31
Malta,2013-10-28,29
Malta,2013-10-29,16
Malta,2013-10-30,114
Malta,2013-10-31,87
Malta,2013-11-01,70
Malta,2013-11-02,21
Malta,2013-11-03,15
Malta,2013-11-04,17
Malta,2013-11-05,3
Malta,2013-11-06,26
Malta,2013-11-07,28
Malta,2013-11-08,63
Malta,2013-11-09,16
Malta,2013-11-10,10
Malta,2013-11-11,10
Malta,2013-11-12,21
Malta,2013-11-13,27
Malta,2013-11-14,43
Malta,2013-11-15,6
Malta,2013-11-16,42
Malta,2013-11-17,18
Malta,2013-11-18,16
Malta,2013-11-19,55
Malta,2013-11-20,32
Malta,2013-11-22,19
Malta,2013-11-23,11
Malta,2013-11-24,21
Malta,2013-11-25,26
Malta,2013-11-26,12
Malta,2013-11-27,12
Malta,2013-11-28,20
Malta,2013-11-29,51
Malta,2013-11-30,205
Malta,2013-12-01,62
Malta,2013-12-02,52
Malta,2013-12-03,23
Malta,2013-12-04,46
Malta,2013-12-05,19
Malta,2013-12-06,36
Malta,2013-12-07,10
Malta,2013-12-08,12
Malta,2013-12-09,51
Malta,2013-12-10,19
Malta,2013-12-11,47
Malta,2013-12-12,24
Malta,2013-12-13,34
Malta,2013-12-14,40
Malta,2013-12-15,16
Malta,2013-12-16,39
Malta,2013-12-17,38
Malta,2013-12-18,45
Malta,2013-12-19,37
Malta,2013-12-23,13
Malta,2013-12-24,13
Malta,2013-12-25,20
Malta,2013-12-26,26
Malta,2013-12-27,4
Malta,2014-01-03,14
Malta,2014-01-04,17
Malta,2014-01-05,8
Malta,2014-01-06,26
Malta,2014-01-07,19
Malta,2014-01-08,10
