Date,Count
2013-09-24,186
2013-09-25,279
2013-09-26,341
2013-09-27,279
2013-09-28,480
2013-09-29,320
2013-09-30,833
2013-10-01,106
2013-10-02,374
2013-10-03,95
2013-10-04,137
2013-10-05,171
2013-10-06,225
2013-10-07,204
2013-10-08,263
2013-10-09,163
2013-10-10,283
2013-10-11,282
2013-10-12,214
2013-10-13,147
2013-10-14,126
2013-10-15,11
2013-10-18,98
2013-10-19,161
2013-10-20,147
2013-10-21,142
2013-10-22,208
2013-10-23,146
2013-10-24,39
2013-10-25,166
2013-10-26,142
2013-10-27,152
2013-10-28,147
2013-10-29,221
2013-10-30,134
2013-10-31,161
2013-11-01,259
2013-11-02,167
2013-11-03,143
2013-11-04,152
2013-11-05,31
2013-11-06,154
2013-11-07,135
2013-11-08,177
2013-11-09,143
2013-11-10,126
2013-11-11,157
2013-11-12,111
2013-11-13,280
2013-11-14,200
2013-11-15,58
2013-11-16,180
2013-11-17,82
2013-11-18,99
2013-11-19,260
2013-11-20,242
2013-11-22,51
2013-11-23,156
2013-11-24,159
2013-11-25,126
2013-11-26,357
2013-11-27,137
2013-11-28,396
2013-11-29,310
2013-11-30,174
2013-12-01,349
2013-12-02,402
2013-12-03,205
2013-12-04,155
2013-12-05,236
2013-12-06,182
2013-12-07,127
2013-12-08,106
2013-12-09,304
2013-12-10,604
2013-12-11,709
2013-12-12,624
2013-12-13,443
2013-12-14,411
2013-12-15,608
2013-12-16,713
2013-12-17,446
2013-12-18,387
2013-12-19,307
2013-12-20,2
2013-12-22,27
2013-12-23,512
2013-12-24,236
2013-12-25,244
2013-12-26,349
2013-12-27,255
2014-01-03,219
2014-01-04,310
2014-01-05,338
2014-01-06,474
2014-01-07,483
2014-01-08,896
2014-01-09,734
2014-01-10,662
2014-01-11,534
2014-01-12,462
2014-01-13,482
2014-01-14,486
2014-01-15,720
2014-01-16,428
2014-01-20,1464
2014-01-21,2310
2014-01-22,1574
2014-01-23,1790
2014-01-24,688
2014-01-25,86
2014-01-27,338
2014-01-28,1714
2014-01-29,472
2014-01-30,598
2014-01-31,676
2014-02-01,648
2014-02-02,712
2014-02-03,922
2014-02-04,897
2014-02-05,129
2014-02-06,323
2014-02-07,362
2014-02-08,142
2014-02-10,186
2014-02-11,74
