KeyWord,Datetime,Count
Recife,2013-09-24,1
Recife,2013-09-25,3
Recife,2013-09-26,2
Recife,2013-09-27,1
Recife,2013-09-28,2
Recife,2013-09-29,47
Recife,2013-09-30,3
Recife,2013-10-01,26
Recife,2013-10-02,22
Recife,2013-10-03,4
Recife,2013-10-04,8
Recife,2013-10-05,4
Recife,2013-10-06,6
Recife,2013-10-07,3
Recife,2013-10-08,5
Recife,2013-10-09,2
Recife,2013-10-10,3
Recife,2013-10-11,4
Recife,2013-10-12,4
Recife,2013-10-13,3
Recife,2013-10-14,2
Recife,2013-10-18,1
Recife,2013-10-19,5
Recife,2013-10-20,1
Recife,2013-10-21,1
Recife,2013-10-22,4
Recife,2013-10-23,9
Recife,2013-10-24,3
Recife,2013-10-25,1
Recife,2013-10-26,12
Recife,2013-10-27,2
Recife,2013-10-28,5
Recife,2013-10-29,4
Recife,2013-10-30,4
Recife,2013-11-01,2
Recife,2013-11-02,3
Recife,2013-11-03,4
Recife,2013-11-04,2
Recife,2013-11-06,5
Recife,2013-11-07,6
Recife,2013-11-08,3
Recife,2013-11-09,5
Recife,2013-11-10,1
Recife,2013-11-11,1
Recife,2013-11-12,2
Recife,2013-11-13,3
Recife,2013-11-14,3
Recife,2013-11-16,3
Recife,2013-11-17,1
Recife,2013-11-18,4
Recife,2013-11-19,1
Recife,2013-11-20,4
Recife,2013-11-23,2
Recife,2013-11-24,1
Recife,2013-11-26,3
Recife,2013-11-27,1
Recife,2013-11-29,3
Recife,2013-11-30,3
Recife,2013-12-01,1
Recife,2013-12-02,1
Recife,2013-12-04,1
Recife,2013-12-05,4
Recife,2013-12-06,5
Recife,2013-12-07,1
Recife,2013-12-08,5
Recife,2013-12-09,3
Recife,2013-12-10,4
Recife,2013-12-11,1
Recife,2013-12-12,2
Recife,2013-12-13,1
Recife,2013-12-14,14
Recife,2013-12-15,2
Recife,2013-12-16,1
Recife,2013-12-18,1
Recife,2013-12-19,4
Recife,2013-12-23,2
Recife,2013-12-26,1
Recife,2014-01-05,1
Recife,2014-01-06,5
Recife,2014-01-07,6
