KeyWord,Datetime,Count
Guam,2013-09-24,5
Guam,2013-09-25,2
Guam,2013-09-26,20
Guam,2013-09-27,2
Guam,2013-09-28,4
Guam,2013-09-29,4
Guam,2013-09-30,11
Guam,2013-10-01,1
Guam,2013-10-02,29
Guam,2013-10-03,3
Guam,2013-10-04,3
Guam,2013-10-05,10
Guam,2013-10-06,8
Guam,2013-10-07,5
Guam,2013-10-08,11
Guam,2013-10-09,16
Guam,2013-10-10,11
Guam,2013-10-11,5
Guam,2013-10-12,10
Guam,2013-10-13,14
Guam,2013-10-14,5
Guam,2013-10-18,9
Guam,2013-10-19,12
Guam,2013-10-20,11
Guam,2013-10-21,3
Guam,2013-10-22,4
Guam,2013-10-23,9
Guam,2013-10-24,8
Guam,2013-10-25,7
Guam,2013-10-26,12
Guam,2013-10-27,7
Guam,2013-10-28,3
Guam,2013-10-29,206
Guam,2013-10-30,160
Guam,2013-10-31,24
Guam,2013-11-01,18
Guam,2013-11-02,3
Guam,2013-11-03,7
Guam,2013-11-04,190
Guam,2013-11-05,10
Guam,2013-11-06,10
Guam,2013-11-07,14
Guam,2013-11-08,9
Guam,2013-11-09,6
Guam,2013-11-10,2
Guam,2013-11-11,2
Guam,2013-11-12,3
Guam,2013-11-13,5
Guam,2013-11-14,2
Guam,2013-11-15,2
Guam,2013-11-16,9
Guam,2013-11-17,7
Guam,2013-11-18,9
Guam,2013-11-19,12
Guam,2013-11-20,20
Guam,2013-11-22,1
Guam,2013-11-23,15
Guam,2013-11-24,4
Guam,2013-11-25,2
Guam,2013-11-26,26
Guam,2013-11-27,2
Guam,2013-11-28,6
Guam,2013-11-29,2
Guam,2013-11-30,2
Guam,2013-12-01,5
Guam,2013-12-02,4
Guam,2013-12-03,8
Guam,2013-12-04,11
Guam,2013-12-05,12
Guam,2013-12-06,6
Guam,2013-12-07,4
Guam,2013-12-08,4
Guam,2013-12-09,14
Guam,2013-12-10,1
Guam,2013-12-11,8
Guam,2013-12-12,5
Guam,2013-12-13,4
Guam,2013-12-14,14
Guam,2013-12-15,7
Guam,2013-12-16,2
Guam,2013-12-17,5
Guam,2013-12-18,4
Guam,2013-12-19,8
Guam,2013-12-23,9
Guam,2013-12-24,17
Guam,2013-12-25,6
Guam,2013-12-26,5
Guam,2013-12-27,2
Guam,2014-01-03,1
Guam,2014-01-04,5
Guam,2014-01-05,31
Guam,2014-01-06,5
Guam,2014-01-07,3
Guam,2014-01-08,6
