KeyWord,Datetime,Count
Morocco,2013-09-24,6
Morocco,2013-09-25,33
Morocco,2013-09-26,38
Morocco,2013-09-27,13
Morocco,2013-09-28,15
Morocco,2013-09-29,25
Morocco,2013-09-30,38
Morocco,2013-10-01,7
Morocco,2013-10-02,16
Morocco,2013-10-03,6
Morocco,2013-10-04,17
Morocco,2013-10-05,28
Morocco,2013-10-06,17
Morocco,2013-10-07,36
Morocco,2013-10-08,53
Morocco,2013-10-09,24
Morocco,2013-10-10,25
Morocco,2013-10-11,57
Morocco,2013-10-12,24
Morocco,2013-10-13,67
Morocco,2013-10-14,49
Morocco,2013-10-18,14
Morocco,2013-10-19,19
Morocco,2013-10-20,18
Morocco,2013-10-21,26
Morocco,2013-10-22,18
Morocco,2013-10-23,33
Morocco,2013-10-24,33
Morocco,2013-10-25,78
Morocco,2013-10-26,44
Morocco,2013-10-27,32
Morocco,2013-10-28,28
Morocco,2013-10-29,25
Morocco,2013-10-30,31
Morocco,2013-10-31,27
Morocco,2013-11-01,38
Morocco,2013-11-02,34
Morocco,2013-11-03,55
Morocco,2013-11-04,46
Morocco,2013-11-05,7
Morocco,2013-11-06,46
Morocco,2013-11-07,19
Morocco,2013-11-08,18
Morocco,2013-11-09,14
Morocco,2013-11-10,20
Morocco,2013-11-11,30
Morocco,2013-11-12,24
Morocco,2013-11-13,30
Morocco,2013-11-14,24
Morocco,2013-11-15,8
Morocco,2013-11-16,17
Morocco,2013-11-17,13
Morocco,2013-11-18,43
Morocco,2013-11-19,28
Morocco,2013-11-20,42
Morocco,2013-11-22,85
Morocco,2013-11-23,71
Morocco,2013-11-24,107
Morocco,2013-11-25,17
Morocco,2013-11-26,21
Morocco,2013-11-27,16
Morocco,2013-11-28,48
Morocco,2013-11-29,28
Morocco,2013-11-30,41
Morocco,2013-12-01,103
Morocco,2013-12-02,90
Morocco,2013-12-03,36
Morocco,2013-12-04,62
Morocco,2013-12-05,41
Morocco,2013-12-06,62
Morocco,2013-12-07,48
Morocco,2013-12-08,60
Morocco,2013-12-09,50
Morocco,2013-12-10,178
Morocco,2013-12-11,245
Morocco,2013-12-12,33
Morocco,2013-12-13,12
Morocco,2013-12-14,61
Morocco,2013-12-15,106
Morocco,2013-12-16,46
Morocco,2013-12-17,48
Morocco,2013-12-18,61
Morocco,2013-12-19,57
Morocco,2013-12-22,2
Morocco,2013-12-23,419
Morocco,2013-12-24,59
Morocco,2013-12-25,61
Morocco,2013-12-26,37
Morocco,2013-12-27,17
Morocco,2014-01-03,18
Morocco,2014-01-04,44
Morocco,2014-01-05,21
Morocco,2014-01-06,18
Morocco,2014-01-07,22
Morocco,2014-01-08,19
