KeyWord,Datetime,Count
Tucson,2013-09-24,7
Tucson,2013-09-25,22
Tucson,2013-09-26,19
Tucson,2013-09-27,14
Tucson,2013-09-28,27
Tucson,2013-09-29,34
Tucson,2013-09-30,13
Tucson,2013-10-01,12
Tucson,2013-10-02,25
Tucson,2013-10-03,6
Tucson,2013-10-04,22
Tucson,2013-10-05,49
Tucson,2013-10-06,25
Tucson,2013-10-07,24
Tucson,2013-10-08,36
Tucson,2013-10-09,30
Tucson,2013-10-10,36
Tucson,2013-10-11,70
Tucson,2013-10-12,35
Tucson,2013-10-13,41
Tucson,2013-10-14,40
Tucson,2013-10-15,1
Tucson,2013-10-18,24
Tucson,2013-10-19,49
Tucson,2013-10-20,38
Tucson,2013-10-21,11
Tucson,2013-10-22,22
Tucson,2013-10-23,19
Tucson,2013-10-24,5
Tucson,2013-10-25,20
Tucson,2013-10-26,18
Tucson,2013-10-27,19
Tucson,2013-10-28,19
Tucson,2013-10-29,27
Tucson,2013-10-30,18
Tucson,2013-10-31,18
Tucson,2013-11-01,14
Tucson,2013-11-02,47
Tucson,2013-11-03,17
Tucson,2013-11-04,42
Tucson,2013-11-05,6
Tucson,2013-11-06,16
Tucson,2013-11-07,24
Tucson,2013-11-08,27
Tucson,2013-11-09,19
Tucson,2013-11-10,19
Tucson,2013-11-11,24
Tucson,2013-11-12,33
Tucson,2013-11-13,48
Tucson,2013-11-14,16
Tucson,2013-11-15,21
Tucson,2013-11-16,38
Tucson,2013-11-17,19
Tucson,2013-11-18,18
Tucson,2013-11-19,25
Tucson,2013-11-20,50
Tucson,2013-11-22,13
Tucson,2013-11-23,34
Tucson,2013-11-24,29
Tucson,2013-11-25,14
Tucson,2013-11-26,13
Tucson,2013-11-27,23
Tucson,2013-11-28,27
Tucson,2013-11-29,10
Tucson,2013-11-30,19
Tucson,2013-12-01,16
Tucson,2013-12-02,11
Tucson,2013-12-03,12
Tucson,2013-12-04,14
Tucson,2013-12-05,23
Tucson,2013-12-06,25
Tucson,2013-12-07,17
Tucson,2013-12-08,22
Tucson,2013-12-09,17
Tucson,2013-12-10,19
Tucson,2013-12-11,20
Tucson,2013-12-12,7
Tucson,2013-12-13,27
Tucson,2013-12-14,29
Tucson,2013-12-15,23
Tucson,2013-12-16,30
Tucson,2013-12-17,23
Tucson,2013-12-18,37
Tucson,2013-12-19,26
Tucson,2013-12-20,1
Tucson,2013-12-22,1
Tucson,2013-12-23,18
Tucson,2013-12-24,14
Tucson,2013-12-25,13
Tucson,2013-12-26,16
Tucson,2013-12-27,10
Tucson,2014-01-03,16
Tucson,2014-01-04,30
Tucson,2014-01-05,19
Tucson,2014-01-06,21
Tucson,2014-01-07,19
Tucson,2014-01-08,27
