KeyWord,Datetime,Count
Beijing,2013-09-24,19
Beijing,2013-09-25,81
Beijing,2013-09-26,123
Beijing,2013-09-27,105
Beijing,2013-09-28,170
Beijing,2013-09-29,2123
Beijing,2013-09-30,1812
Beijing,2013-10-01,291
Beijing,2013-10-02,477
Beijing,2013-10-03,153
Beijing,2013-10-04,180
Beijing,2013-10-05,133
Beijing,2013-10-06,162
Beijing,2013-10-07,78
Beijing,2013-10-08,218
Beijing,2013-10-09,149
Beijing,2013-10-10,284
Beijing,2013-10-11,795
Beijing,2013-10-12,366
Beijing,2013-10-13,263
Beijing,2013-10-14,313
Beijing,2013-10-15,9
Beijing,2013-10-18,1582
Beijing,2013-10-19,17872
Beijing,2013-10-20,9774
Beijing,2013-10-21,3539
Beijing,2013-10-22,4058
Beijing,2013-10-23,1137
Beijing,2013-10-24,124
Beijing,2013-10-25,380
Beijing,2013-10-26,2112
Beijing,2013-10-27,857
Beijing,2013-10-28,254
Beijing,2013-10-29,420
Beijing,2013-10-30,465
Beijing,2013-10-31,296
Beijing,2013-11-01,216
Beijing,2013-11-02,123
Beijing,2013-11-03,263
Beijing,2013-11-04,208
Beijing,2013-11-05,17
Beijing,2013-11-06,77
Beijing,2013-11-07,94
Beijing,2013-11-08,445
Beijing,2013-11-09,242
Beijing,2013-11-10,450
Beijing,2013-11-11,135
Beijing,2013-11-12,86
Beijing,2013-11-13,202
Beijing,2013-11-14,233
Beijing,2013-11-15,53
Beijing,2013-11-16,125
Beijing,2013-11-17,652
Beijing,2013-11-18,134
Beijing,2013-11-19,135
Beijing,2013-11-20,616
Beijing,2013-11-22,18
Beijing,2013-11-23,79
Beijing,2013-11-24,502
Beijing,2013-11-25,357
Beijing,2013-11-26,283
Beijing,2013-11-27,121
Beijing,2013-11-28,483
Beijing,2013-11-29,99
Beijing,2013-11-30,75
Beijing,2013-12-01,42
Beijing,2013-12-02,72
Beijing,2013-12-03,122
Beijing,2013-12-04,250
Beijing,2013-12-05,178
Beijing,2013-12-06,1103
Beijing,2013-12-07,1173
Beijing,2013-12-08,160
Beijing,2013-12-09,101
Beijing,2013-12-10,96
Beijing,2013-12-11,77
Beijing,2013-12-12,74
Beijing,2013-12-13,296
Beijing,2013-12-14,157
Beijing,2013-12-15,76
Beijing,2013-12-16,143
Beijing,2013-12-17,81
Beijing,2013-12-18,252
Beijing,2013-12-19,98
Beijing,2013-12-20,2
Beijing,2013-12-22,21
Beijing,2013-12-23,2964
Beijing,2013-12-24,294
Beijing,2013-12-25,75
Beijing,2013-12-26,211
Beijing,2013-12-27,719
Beijing,2014-01-03,34
Beijing,2014-01-04,59
Beijing,2014-01-05,43
Beijing,2014-01-06,51
Beijing,2014-01-07,109
Beijing,2014-01-08,869
