KeyWord,Datetime,Count
Hof,2013-09-24,2
Hof,2013-09-26,2
Hof,2013-09-27,1
Hof,2013-09-28,1
Hof,2013-09-29,2
Hof,2013-09-30,1
Hof,2013-10-01,4
Hof,2013-10-02,1
Hof,2013-10-04,1
Hof,2013-10-06,3
Hof,2013-10-08,2
Hof,2013-10-10,6
Hof,2013-10-11,3
Hof,2013-10-12,4
Hof,2013-10-14,1
Hof,2013-10-21,1
Hof,2013-10-22,1
Hof,2013-10-24,1
Hof,2013-10-25,5
Hof,2013-10-26,1
Hof,2013-10-27,1
Hof,2013-10-28,2
Hof,2013-10-29,3
Hof,2013-10-31,3
Hof,2013-11-01,3
Hof,2013-11-02,2
Hof,2013-11-03,2
Hof,2013-11-05,1
Hof,2013-11-06,3
Hof,2013-11-07,2
Hof,2013-11-13,1
Hof,2013-11-14,4
Hof,2013-11-18,3
Hof,2013-11-19,4
Hof,2013-11-23,1
Hof,2013-11-25,3
Hof,2013-12-01,2
Hof,2013-12-04,2
Hof,2013-12-05,1
Hof,2013-12-11,2
Hof,2013-12-12,1
Hof,2013-12-13,2
Hof,2013-12-15,1
Hof,2013-12-16,1
Hof,2013-12-17,2
Hof,2013-12-23,5
Hof,2013-12-26,4
Hof,2013-12-27,1
Hof,2014-01-07,2
