KeyWord,Datetime,Count
Micronesia,2013-09-24,1
Micronesia,2013-09-26,1
Micronesia,2013-09-27,1
Micronesia,2013-09-28,8
Micronesia,2013-09-29,2
Micronesia,2013-10-05,1
Micronesia,2013-10-06,1
Micronesia,2013-10-10,1
Micronesia,2013-10-18,8
Micronesia,2013-10-19,10
Micronesia,2013-10-20,5
Micronesia,2013-10-22,5
Micronesia,2013-10-23,1
Micronesia,2013-10-26,1
Micronesia,2013-10-27,1
Micronesia,2013-10-28,206
Micronesia,2013-10-29,762
Micronesia,2013-10-30,109
Micronesia,2013-10-31,17
Micronesia,2013-11-01,8
Micronesia,2013-11-02,25
Micronesia,2013-11-03,15
Micronesia,2013-11-04,6
Micronesia,2013-11-06,2
Micronesia,2013-11-07,1
Micronesia,2013-11-08,2
Micronesia,2013-11-09,1
Micronesia,2013-11-10,1
Micronesia,2013-11-15,1
Micronesia,2013-11-17,1
Micronesia,2013-11-19,3
Micronesia,2013-11-20,4
Micronesia,2013-11-24,3
Micronesia,2013-11-28,1
Micronesia,2013-12-01,1
Micronesia,2013-12-05,1
Micronesia,2013-12-07,1
Micronesia,2013-12-10,1
Micronesia,2013-12-11,1
Micronesia,2013-12-13,22
Micronesia,2013-12-14,1
Micronesia,2013-12-15,4
Micronesia,2013-12-16,4
Micronesia,2013-12-17,2
Micronesia,2013-12-23,2
Micronesia,2013-12-24,5
Micronesia,2013-12-27,1
Micronesia,2014-01-03,2
