KeyWord,Datetime,Count
Croatia,2013-09-24,76
Croatia,2013-09-25,31
Croatia,2013-09-26,39
Croatia,2013-09-27,30
Croatia,2013-09-28,54
Croatia,2013-09-29,52
Croatia,2013-09-30,41
Croatia,2013-10-01,3
Croatia,2013-10-02,25
Croatia,2013-10-03,5
Croatia,2013-10-04,41
Croatia,2013-10-05,26
Croatia,2013-10-06,79
Croatia,2013-10-07,85
Croatia,2013-10-08,83
Croatia,2013-10-09,44
Croatia,2013-10-10,56
Croatia,2013-10-11,175
Croatia,2013-10-12,73
Croatia,2013-10-13,34
Croatia,2013-10-14,33
Croatia,2013-10-18,20
Croatia,2013-10-19,37
Croatia,2013-10-20,27
Croatia,2013-10-21,124
Croatia,2013-10-22,128
Croatia,2013-10-23,83
Croatia,2013-10-24,16
Croatia,2013-10-25,86
Croatia,2013-10-26,20
Croatia,2013-10-27,25
Croatia,2013-10-28,24
Croatia,2013-10-29,36
Croatia,2013-10-30,25
Croatia,2013-10-31,51
Croatia,2013-11-01,26
Croatia,2013-11-02,33
Croatia,2013-11-03,88
Croatia,2013-11-04,30
Croatia,2013-11-05,21
Croatia,2013-11-06,41
Croatia,2013-11-07,27
Croatia,2013-11-08,43
Croatia,2013-11-09,50
Croatia,2013-11-10,20
Croatia,2013-11-11,27
Croatia,2013-11-12,94
Croatia,2013-11-13,125
Croatia,2013-11-14,243
Croatia,2013-11-15,89
Croatia,2013-11-16,39
Croatia,2013-11-17,30
Croatia,2013-11-18,66
Croatia,2013-11-19,489
Croatia,2013-11-20,90
Croatia,2013-11-22,65
Croatia,2013-11-23,443
Croatia,2013-11-24,101
Croatia,2013-11-25,232
Croatia,2013-11-26,61
Croatia,2013-11-27,196
Croatia,2013-11-28,123
Croatia,2013-11-29,84
Croatia,2013-11-30,59
Croatia,2013-12-01,35
Croatia,2013-12-02,118
Croatia,2013-12-03,46
Croatia,2013-12-04,166
Croatia,2013-12-05,461
Croatia,2013-12-06,117
Croatia,2013-12-07,287
Croatia,2013-12-08,661
Croatia,2013-12-09,67
Croatia,2013-12-10,27
Croatia,2013-12-11,143
Croatia,2013-12-12,153
Croatia,2013-12-13,196
Croatia,2013-12-14,42
Croatia,2013-12-15,15
Croatia,2013-12-16,25
Croatia,2013-12-17,37
Croatia,2013-12-18,22
Croatia,2013-12-19,20
Croatia,2013-12-20,1
Croatia,2013-12-22,35
Croatia,2013-12-23,126
Croatia,2013-12-24,56
Croatia,2013-12-25,36
Croatia,2013-12-26,33
Croatia,2013-12-27,12
Croatia,2014-01-03,25
Croatia,2014-01-04,123
Croatia,2014-01-05,363
Croatia,2014-01-06,91
Croatia,2014-01-07,23
Croatia,2014-01-08,155
