KeyWord,Datetime,Count
Gabon,2013-09-24,1
Gabon,2013-09-25,1
Gabon,2013-09-27,2
Gabon,2013-09-28,2
Gabon,2013-09-29,1
Gabon,2013-09-30,2
Gabon,2013-10-01,1
Gabon,2013-10-04,1
Gabon,2013-10-05,2
Gabon,2013-10-06,1
Gabon,2013-10-07,2
Gabon,2013-10-08,2
Gabon,2013-10-10,3
Gabon,2013-10-13,1
Gabon,2013-10-14,2
Gabon,2013-10-18,1
Gabon,2013-10-19,7
Gabon,2013-10-20,3
Gabon,2013-10-21,2
Gabon,2013-10-22,7
Gabon,2013-10-23,13
Gabon,2013-10-25,2
Gabon,2013-10-26,3
Gabon,2013-10-27,1
Gabon,2013-10-29,18
Gabon,2013-10-30,5
Gabon,2013-10-31,1
Gabon,2013-11-01,3
Gabon,2013-11-03,32
Gabon,2013-11-04,10
Gabon,2013-11-05,1
Gabon,2013-11-06,6
Gabon,2013-11-07,4
Gabon,2013-11-08,1
Gabon,2013-11-10,2
Gabon,2013-11-11,1
Gabon,2013-11-12,3
Gabon,2013-11-13,9
Gabon,2013-11-15,2
Gabon,2013-11-18,30
Gabon,2013-11-19,10
Gabon,2013-11-22,1
Gabon,2013-11-23,2
Gabon,2013-11-24,4
Gabon,2013-11-25,2
Gabon,2013-11-26,2
Gabon,2013-11-28,4
Gabon,2013-11-29,3
Gabon,2013-11-30,7
Gabon,2013-12-01,5
Gabon,2013-12-02,3
Gabon,2013-12-03,1
Gabon,2013-12-04,4
Gabon,2013-12-05,3
Gabon,2013-12-06,1
Gabon,2013-12-07,2
Gabon,2013-12-08,2
Gabon,2013-12-09,5
Gabon,2013-12-10,1
Gabon,2013-12-11,1
Gabon,2013-12-12,12
Gabon,2013-12-13,1
Gabon,2013-12-14,88
Gabon,2013-12-15,10
Gabon,2013-12-16,10
Gabon,2013-12-17,56
Gabon,2013-12-18,5
Gabon,2013-12-23,1
Gabon,2013-12-24,6
Gabon,2013-12-26,2
Gabon,2013-12-27,1
Gabon,2014-01-04,1
Gabon,2014-01-05,2
Gabon,2014-01-06,3
Gabon,2014-01-07,1
