KeyWord,Datetime,Count
Algiers,2013-09-25,1
Algiers,2013-09-26,8
Algiers,2013-09-27,5
Algiers,2013-09-28,1
Algiers,2013-09-29,1
Algiers,2013-09-30,2
Algiers,2013-10-02,1
Algiers,2013-10-04,2
Algiers,2013-10-05,4
Algiers,2013-10-06,1
Algiers,2013-10-07,1
Algiers,2013-10-09,2
Algiers,2013-10-10,2
Algiers,2013-10-11,3
Algiers,2013-10-12,1
Algiers,2013-10-13,2
Algiers,2013-10-19,1
Algiers,2013-10-21,1
Algiers,2013-10-22,4
Algiers,2013-10-23,1
Algiers,2013-10-24,2
Algiers,2013-10-30,3
Algiers,2013-10-31,7
Algiers,2013-11-01,8
Algiers,2013-11-02,1
Algiers,2013-11-03,2
Algiers,2013-11-04,4
Algiers,2013-11-06,1
Algiers,2013-11-07,1
Algiers,2013-11-09,2
Algiers,2013-11-10,1
Algiers,2013-11-11,2
Algiers,2013-11-12,3
Algiers,2013-11-13,1
Algiers,2013-11-14,5
Algiers,2013-11-16,9
Algiers,2013-11-17,3
Algiers,2013-11-18,5
Algiers,2013-11-19,4
Algiers,2013-11-22,2
Algiers,2013-11-24,6
Algiers,2013-11-29,6
Algiers,2013-11-30,1
Algiers,2013-12-04,2
Algiers,2013-12-05,1
Algiers,2013-12-06,2
Algiers,2013-12-07,3
Algiers,2013-12-08,1
Algiers,2013-12-09,1
Algiers,2013-12-10,4
Algiers,2013-12-11,2
Algiers,2013-12-12,19
Algiers,2013-12-13,2
Algiers,2013-12-14,2
Algiers,2013-12-15,11
Algiers,2013-12-16,5
Algiers,2013-12-17,2
Algiers,2013-12-19,2
Algiers,2013-12-23,1
Algiers,2013-12-24,1
Algiers,2013-12-25,2
Algiers,2013-12-26,1
Algiers,2014-01-05,2
Algiers,2014-01-06,1
Algiers,2014-01-07,5
