KeyWord,Datetime,Count
Wanaka,2013-09-25,1
Wanaka,2013-09-27,3
Wanaka,2013-09-28,3
Wanaka,2013-09-29,2
Wanaka,2013-09-30,7
Wanaka,2013-10-02,1
Wanaka,2013-10-04,3
Wanaka,2013-10-05,1
Wanaka,2013-10-06,7
Wanaka,2013-10-07,11
Wanaka,2013-10-08,3
Wanaka,2013-10-10,4
Wanaka,2013-10-11,13
Wanaka,2013-10-12,1
Wanaka,2013-10-13,1
Wanaka,2013-10-14,4
Wanaka,2013-10-15,1
Wanaka,2013-10-20,7
Wanaka,2013-10-21,13
Wanaka,2013-10-22,1
Wanaka,2013-10-25,4
Wanaka,2013-10-26,1
Wanaka,2013-10-27,3
Wanaka,2013-10-28,3
Wanaka,2013-10-29,2
Wanaka,2013-10-30,9
Wanaka,2013-10-31,1
Wanaka,2013-11-02,6
Wanaka,2013-11-03,7
Wanaka,2013-11-04,3
Wanaka,2013-11-06,5
Wanaka,2013-11-07,3
Wanaka,2013-11-08,7
Wanaka,2013-11-09,1
Wanaka,2013-11-10,2
Wanaka,2013-11-11,1
Wanaka,2013-11-12,4
Wanaka,2013-11-13,13
Wanaka,2013-11-14,6
Wanaka,2013-11-16,4
Wanaka,2013-11-17,2
Wanaka,2013-11-18,1
Wanaka,2013-11-19,4
Wanaka,2013-11-20,8
Wanaka,2013-11-22,1
Wanaka,2013-11-23,5
Wanaka,2013-11-24,4
Wanaka,2013-11-25,5
Wanaka,2013-11-26,7
Wanaka,2013-11-27,2
Wanaka,2013-11-28,6
Wanaka,2013-11-29,3
Wanaka,2013-11-30,3
Wanaka,2013-12-01,1
Wanaka,2013-12-02,7
Wanaka,2013-12-03,2
Wanaka,2013-12-04,2
Wanaka,2013-12-05,3
Wanaka,2013-12-08,4
Wanaka,2013-12-09,1
Wanaka,2013-12-10,2
Wanaka,2013-12-11,4
Wanaka,2013-12-12,3
Wanaka,2013-12-14,2
Wanaka,2013-12-16,2
Wanaka,2013-12-18,3
Wanaka,2013-12-19,2
Wanaka,2013-12-24,321
Wanaka,2013-12-25,33
Wanaka,2013-12-26,11
Wanaka,2013-12-27,3
Wanaka,2014-01-03,1
Wanaka,2014-01-05,1
Wanaka,2014-01-06,1
Wanaka,2014-01-07,2
