KeyWord,Datetime,Count
Somalia,2013-09-24,13
Somalia,2013-09-25,25
Somalia,2013-09-26,39
Somalia,2013-09-27,15
Somalia,2013-09-28,26
Somalia,2013-09-29,33
Somalia,2013-09-30,45
Somalia,2013-10-01,20
Somalia,2013-10-02,29
Somalia,2013-10-03,6
Somalia,2013-10-04,17
Somalia,2013-10-05,56
Somalia,2013-10-06,115
Somalia,2013-10-07,61
Somalia,2013-10-08,41
Somalia,2013-10-09,16
Somalia,2013-10-10,43
Somalia,2013-10-11,22
Somalia,2013-10-12,16
Somalia,2013-10-13,28
Somalia,2013-10-14,14
Somalia,2013-10-18,17
Somalia,2013-10-19,22
Somalia,2013-10-20,20
Somalia,2013-10-21,17
Somalia,2013-10-22,16
Somalia,2013-10-23,22
Somalia,2013-10-24,5
Somalia,2013-10-25,21
Somalia,2013-10-26,8
Somalia,2013-10-27,8
Somalia,2013-10-28,20
Somalia,2013-10-29,15
Somalia,2013-10-30,18
Somalia,2013-10-31,12
Somalia,2013-11-01,14
Somalia,2013-11-02,13
Somalia,2013-11-03,12
Somalia,2013-11-04,25
Somalia,2013-11-05,2
Somalia,2013-11-06,11
Somalia,2013-11-07,11
Somalia,2013-11-08,12
Somalia,2013-11-09,3
Somalia,2013-11-10,15
Somalia,2013-11-11,30
Somalia,2013-11-12,49
Somalia,2013-11-13,33
Somalia,2013-11-14,24
Somalia,2013-11-15,7
Somalia,2013-11-16,10
Somalia,2013-11-17,38
Somalia,2013-11-18,49
Somalia,2013-11-19,65
Somalia,2013-11-20,96
Somalia,2013-11-22,8
Somalia,2013-11-23,17
Somalia,2013-11-24,12
Somalia,2013-11-25,19
Somalia,2013-11-26,11
Somalia,2013-11-27,3
Somalia,2013-11-28,13
Somalia,2013-11-29,9
Somalia,2013-11-30,11
Somalia,2013-12-01,21
Somalia,2013-12-02,9
Somalia,2013-12-03,10
Somalia,2013-12-04,28
Somalia,2013-12-05,7
Somalia,2013-12-06,12
Somalia,2013-12-07,6
Somalia,2013-12-08,8
Somalia,2013-12-09,25
Somalia,2013-12-10,20
Somalia,2013-12-11,13
Somalia,2013-12-12,12
Somalia,2013-12-13,13
Somalia,2013-12-14,30
Somalia,2013-12-15,10
Somalia,2013-12-16,6
Somalia,2013-12-17,7
Somalia,2013-12-18,37
Somalia,2013-12-19,5
Somalia,2013-12-20,1
Somalia,2013-12-22,3
Somalia,2013-12-23,16
Somalia,2013-12-24,7
Somalia,2013-12-25,52
Somalia,2013-12-26,29
Somalia,2013-12-27,15
Somalia,2014-01-03,48
Somalia,2014-01-04,28
Somalia,2014-01-05,25
Somalia,2014-01-06,11
Somalia,2014-01-07,24
Somalia,2014-01-08,9
