KeyWord,Datetime,Count
Polokwane,2013-09-25,2
Polokwane,2013-09-26,1
Polokwane,2013-09-27,1
Polokwane,2013-09-28,9
Polokwane,2013-09-29,4
Polokwane,2013-09-30,3
Polokwane,2013-10-01,1
Polokwane,2013-10-02,4
Polokwane,2013-10-04,2
Polokwane,2013-10-05,5
Polokwane,2013-10-06,3
Polokwane,2013-10-07,15
Polokwane,2013-10-08,26
Polokwane,2013-10-09,18
Polokwane,2013-10-10,3
Polokwane,2013-10-11,2
Polokwane,2013-10-12,5
Polokwane,2013-10-14,3
Polokwane,2013-10-18,1
Polokwane,2013-10-19,8
Polokwane,2013-10-20,4
Polokwane,2013-10-21,19
Polokwane,2013-10-22,2
Polokwane,2013-10-23,4
Polokwane,2013-10-24,1
Polokwane,2013-10-26,9
Polokwane,2013-10-27,2
Polokwane,2013-10-29,1
Polokwane,2013-10-31,2
Polokwane,2013-11-03,1
Polokwane,2013-11-04,1
Polokwane,2013-11-06,12
Polokwane,2013-11-10,1
Polokwane,2013-11-11,1
Polokwane,2013-11-14,1
Polokwane,2013-11-16,2
Polokwane,2013-11-17,5
Polokwane,2013-11-18,20
Polokwane,2013-11-19,8
Polokwane,2013-11-20,4
Polokwane,2013-11-22,1
Polokwane,2013-11-23,4
Polokwane,2013-11-24,5
Polokwane,2013-11-25,3
Polokwane,2013-11-26,3
Polokwane,2013-11-27,2
Polokwane,2013-11-28,12
Polokwane,2013-11-29,7
Polokwane,2013-11-30,6
Polokwane,2013-12-01,3
Polokwane,2013-12-03,2
Polokwane,2013-12-04,3
Polokwane,2013-12-05,1
Polokwane,2013-12-06,1
Polokwane,2013-12-07,1
Polokwane,2013-12-09,10
Polokwane,2013-12-10,4
Polokwane,2013-12-11,3
Polokwane,2013-12-12,11
Polokwane,2013-12-13,7
Polokwane,2013-12-14,1
Polokwane,2013-12-16,2
Polokwane,2013-12-18,1
Polokwane,2013-12-19,6
Polokwane,2013-12-23,9
Polokwane,2013-12-24,3
Polokwane,2014-01-04,1
Polokwane,2014-01-05,1
Polokwane,2014-01-06,1
Polokwane,2014-01-07,3
Polokwane,2014-01-08,2
