KeyWord,Datetime,Count
Thailand,2013-09-24,104
Thailand,2013-09-25,229
Thailand,2013-09-26,1320
Thailand,2013-09-27,614
Thailand,2013-09-28,1616
Thailand,2013-09-29,805
Thailand,2013-09-30,753
Thailand,2013-10-01,144
Thailand,2013-10-02,277
Thailand,2013-10-03,93
Thailand,2013-10-04,1026
Thailand,2013-10-05,509
Thailand,2013-10-06,469
Thailand,2013-10-07,260
Thailand,2013-10-08,505
Thailand,2013-10-09,193
Thailand,2013-10-10,479
Thailand,2013-10-11,185
Thailand,2013-10-12,392
Thailand,2013-10-13,148
Thailand,2013-10-14,511
Thailand,2013-10-15,1
Thailand,2013-10-18,250
Thailand,2013-10-19,331
Thailand,2013-10-20,834
Thailand,2013-10-21,783
Thailand,2013-10-22,599
Thailand,2013-10-23,513
Thailand,2013-10-24,126
Thailand,2013-10-25,237
Thailand,2013-10-26,718
Thailand,2013-10-27,298
Thailand,2013-10-28,315
Thailand,2013-10-29,270
Thailand,2013-10-30,450
Thailand,2013-10-31,517
Thailand,2013-11-01,528
Thailand,2013-11-02,853
Thailand,2013-11-03,309
Thailand,2013-11-04,384
Thailand,2013-11-05,39
Thailand,2013-11-06,768
Thailand,2013-11-07,476
Thailand,2013-11-08,947
Thailand,2013-11-09,668
Thailand,2013-11-10,796
Thailand,2013-11-11,707
Thailand,2013-11-12,623
Thailand,2013-11-13,359
Thailand,2013-11-14,910
Thailand,2013-11-15,196
Thailand,2013-11-16,679
Thailand,2013-11-17,631
Thailand,2013-11-18,348
Thailand,2013-11-19,656
Thailand,2013-11-20,574
Thailand,2013-11-22,52
Thailand,2013-11-23,534
Thailand,2013-11-24,657
Thailand,2013-11-25,455
Thailand,2013-11-26,725
Thailand,2013-11-27,1741
Thailand,2013-11-28,417
Thailand,2013-11-29,409
Thailand,2013-11-30,2808
Thailand,2013-12-01,930
Thailand,2013-12-02,766
Thailand,2013-12-03,545
Thailand,2013-12-04,470
Thailand,2013-12-05,2139
Thailand,2013-12-06,800
Thailand,2013-12-07,488
Thailand,2013-12-08,1109
Thailand,2013-12-09,885
Thailand,2013-12-10,648
Thailand,2013-12-11,368
Thailand,2013-12-12,635
Thailand,2013-12-13,449
Thailand,2013-12-14,668
Thailand,2013-12-15,607
Thailand,2013-12-16,380
Thailand,2013-12-17,389
Thailand,2013-12-18,532
Thailand,2013-12-19,551
Thailand,2013-12-20,31
Thailand,2013-12-22,9
Thailand,2013-12-23,574
Thailand,2013-12-24,471
Thailand,2013-12-25,161
Thailand,2013-12-26,379
Thailand,2013-12-27,198
Thailand,2014-01-03,190
Thailand,2014-01-04,430
Thailand,2014-01-05,380
Thailand,2014-01-06,619
Thailand,2014-01-07,320
Thailand,2014-01-08,247
