KeyWord,Datetime,Count
Edmonton,2013-09-24,42
Edmonton,2013-09-25,56
Edmonton,2013-09-26,63
Edmonton,2013-09-27,41
Edmonton,2013-09-28,82
Edmonton,2013-09-29,421
Edmonton,2013-09-30,89
Edmonton,2013-10-01,54
Edmonton,2013-10-02,71
Edmonton,2013-10-03,16
Edmonton,2013-10-04,61
Edmonton,2013-10-05,47
Edmonton,2013-10-06,53
Edmonton,2013-10-07,56
Edmonton,2013-10-08,65
Edmonton,2013-10-09,44
Edmonton,2013-10-10,72
Edmonton,2013-10-11,67
Edmonton,2013-10-12,79
Edmonton,2013-10-13,82
Edmonton,2013-10-14,48
Edmonton,2013-10-15,4
Edmonton,2013-10-18,49
Edmonton,2013-10-19,69
Edmonton,2013-10-20,69
Edmonton,2013-10-21,66
Edmonton,2013-10-22,112
Edmonton,2013-10-23,49
Edmonton,2013-10-24,26
Edmonton,2013-10-25,65
Edmonton,2013-10-26,47
Edmonton,2013-10-27,65
Edmonton,2013-10-28,66
Edmonton,2013-10-29,65
Edmonton,2013-10-30,77
Edmonton,2013-10-31,40
Edmonton,2013-11-01,50
Edmonton,2013-11-02,55
Edmonton,2013-11-03,90
Edmonton,2013-11-04,70
Edmonton,2013-11-05,18
Edmonton,2013-11-06,99
Edmonton,2013-11-07,153
Edmonton,2013-11-08,41
Edmonton,2013-11-09,184
Edmonton,2013-11-10,44
Edmonton,2013-11-11,55
Edmonton,2013-11-12,33
Edmonton,2013-11-13,61
Edmonton,2013-11-14,155
Edmonton,2013-11-15,60
Edmonton,2013-11-16,56
Edmonton,2013-11-17,39
Edmonton,2013-11-18,72
Edmonton,2013-11-19,83
Edmonton,2013-11-20,162
Edmonton,2013-11-22,24
Edmonton,2013-11-23,57
Edmonton,2013-11-24,26
Edmonton,2013-11-25,37
Edmonton,2013-11-26,45
Edmonton,2013-11-27,15
Edmonton,2013-11-28,38
Edmonton,2013-11-29,50
Edmonton,2013-11-30,29
Edmonton,2013-12-01,31
Edmonton,2013-12-02,39
Edmonton,2013-12-03,32
Edmonton,2013-12-04,26
Edmonton,2013-12-05,33
Edmonton,2013-12-06,254
Edmonton,2013-12-07,66
Edmonton,2013-12-08,39
Edmonton,2013-12-09,36
Edmonton,2013-12-10,30
Edmonton,2013-12-11,41
Edmonton,2013-12-12,59
Edmonton,2013-12-13,95
Edmonton,2013-12-14,54
Edmonton,2013-12-15,34
Edmonton,2013-12-16,50
Edmonton,2013-12-17,42
Edmonton,2013-12-18,32
Edmonton,2013-12-19,41
Edmonton,2013-12-20,14
Edmonton,2013-12-22,6
Edmonton,2013-12-23,53
Edmonton,2013-12-24,23
Edmonton,2013-12-25,18
Edmonton,2013-12-26,31
Edmonton,2013-12-27,10
Edmonton,2014-01-03,27
Edmonton,2014-01-04,37
Edmonton,2014-01-05,22
Edmonton,2014-01-06,50
Edmonton,2014-01-07,35
Edmonton,2014-01-08,93
