KeyWord,Datetime,Count
Maldives,2013-09-24,225
Maldives,2013-09-25,319
Maldives,2013-09-26,254
Maldives,2013-09-27,276
Maldives,2013-09-28,161
Maldives,2013-09-29,733
Maldives,2013-09-30,300
Maldives,2013-10-01,212
Maldives,2013-10-02,587
Maldives,2013-10-03,78
Maldives,2013-10-04,220
Maldives,2013-10-05,374
Maldives,2013-10-06,284
Maldives,2013-10-07,219
Maldives,2013-10-08,109
Maldives,2013-10-09,57
Maldives,2013-10-10,122
Maldives,2013-10-11,103
Maldives,2013-10-12,60
Maldives,2013-10-13,190
Maldives,2013-10-14,131
Maldives,2013-10-15,4
Maldives,2013-10-18,128
Maldives,2013-10-19,220
Maldives,2013-10-20,158
Maldives,2013-10-21,163
Maldives,2013-10-22,201
Maldives,2013-10-23,137
Maldives,2013-10-24,18
Maldives,2013-10-25,81
Maldives,2013-10-26,331
Maldives,2013-10-27,177
Maldives,2013-10-28,161
Maldives,2013-10-29,83
Maldives,2013-10-30,132
Maldives,2013-10-31,379
Maldives,2013-11-01,437
Maldives,2013-11-02,134
Maldives,2013-11-03,113
Maldives,2013-11-04,223
Maldives,2013-11-05,47
Maldives,2013-11-06,340
Maldives,2013-11-07,191
Maldives,2013-11-08,418
Maldives,2013-11-09,220
Maldives,2013-11-10,137
Maldives,2013-11-11,117
Maldives,2013-11-12,78
Maldives,2013-11-13,246
Maldives,2013-11-14,648
Maldives,2013-11-15,39
Maldives,2013-11-16,151
Maldives,2013-11-17,259
Maldives,2013-11-18,132
Maldives,2013-11-19,94
Maldives,2013-11-20,180
Maldives,2013-11-22,12
Maldives,2013-11-23,261
Maldives,2013-11-24,176
Maldives,2013-11-25,623
Maldives,2013-11-26,179
Maldives,2013-11-27,66
Maldives,2013-11-28,145
Maldives,2013-11-29,162
Maldives,2013-11-30,126
Maldives,2013-12-01,190
Maldives,2013-12-02,290
Maldives,2013-12-03,86
Maldives,2013-12-04,399
Maldives,2013-12-05,285
Maldives,2013-12-06,361
Maldives,2013-12-07,413
Maldives,2013-12-08,85
Maldives,2013-12-09,178
Maldives,2013-12-10,265
Maldives,2013-12-11,57
Maldives,2013-12-12,412
Maldives,2013-12-13,320
Maldives,2013-12-14,160
Maldives,2013-12-15,246
Maldives,2013-12-16,284
Maldives,2013-12-17,102
Maldives,2013-12-18,59
Maldives,2013-12-19,109
Maldives,2013-12-22,3
Maldives,2013-12-23,613
Maldives,2013-12-24,394
Maldives,2013-12-25,152
Maldives,2013-12-26,144
Maldives,2013-12-27,279
Maldives,2014-01-03,112
Maldives,2014-01-04,267
Maldives,2014-01-05,357
Maldives,2014-01-06,86
Maldives,2014-01-07,165
Maldives,2014-01-08,126
