KeyWord,Datetime,Count
Harbin,2013-09-24,1
Harbin,2013-09-26,3
Harbin,2013-09-28,2
Harbin,2013-09-29,1
Harbin,2013-09-30,2
Harbin,2013-10-02,2
Harbin,2013-10-05,1
Harbin,2013-10-08,23
Harbin,2013-10-09,1
Harbin,2013-10-10,11
Harbin,2013-10-11,5
Harbin,2013-10-12,3
Harbin,2013-10-13,2
Harbin,2013-10-14,7
Harbin,2013-10-18,2
Harbin,2013-10-19,8
Harbin,2013-10-20,2
Harbin,2013-10-21,67
Harbin,2013-10-22,23
Harbin,2013-10-23,11
Harbin,2013-10-25,2
Harbin,2013-10-26,2
Harbin,2013-10-27,3
Harbin,2013-10-28,1
Harbin,2013-10-29,1
Harbin,2013-10-31,3
Harbin,2013-11-02,4
Harbin,2013-11-03,5
Harbin,2013-11-04,26
Harbin,2013-11-09,1
Harbin,2013-11-10,3
Harbin,2013-11-11,2
Harbin,2013-11-12,2
Harbin,2013-11-13,2
Harbin,2013-11-16,3
Harbin,2013-11-18,1
Harbin,2013-11-19,6
Harbin,2013-11-20,8
Harbin,2013-11-23,5
Harbin,2013-11-26,1
Harbin,2013-11-29,5
Harbin,2013-12-02,1
Harbin,2013-12-05,1
Harbin,2013-12-06,1
Harbin,2013-12-09,1
Harbin,2013-12-11,2
Harbin,2013-12-12,3
Harbin,2013-12-13,1
Harbin,2013-12-14,1
Harbin,2013-12-16,2
Harbin,2013-12-17,23
Harbin,2013-12-18,2
Harbin,2013-12-19,4
Harbin,2013-12-23,17
Harbin,2013-12-24,2
Harbin,2013-12-25,4
Harbin,2013-12-26,6
Harbin,2013-12-27,3
Harbin,2014-01-03,18
Harbin,2014-01-04,7
Harbin,2014-01-05,25
Harbin,2014-01-06,66
Harbin,2014-01-07,149
Harbin,2014-01-08,20
