KeyWord,Datetime,Count
Austin,2013-09-24,436
Austin,2013-09-25,1158
Austin,2013-09-26,993
Austin,2013-09-27,959
Austin,2013-09-28,1742
Austin,2013-09-29,2003
Austin,2013-09-30,2908
Austin,2013-10-01,926
Austin,2013-10-02,1510
Austin,2013-10-03,468
Austin,2013-10-04,952
Austin,2013-10-05,2089
Austin,2013-10-06,1747
Austin,2013-10-07,1359
Austin,2013-10-08,1196
Austin,2013-10-09,957
Austin,2013-10-10,1333
Austin,2013-10-11,1592
Austin,2013-10-12,2015
Austin,2013-10-13,2739
Austin,2013-10-14,1423
Austin,2013-10-15,80
Austin,2013-10-18,1317
Austin,2013-10-19,3078
Austin,2013-10-20,2959
Austin,2013-10-21,1303
Austin,2013-10-22,1482
Austin,2013-10-23,1212
Austin,2013-10-24,236
Austin,2013-10-25,958
Austin,2013-10-26,1515
Austin,2013-10-27,1456
Austin,2013-10-28,1272
Austin,2013-10-29,1195
Austin,2013-10-30,1645
Austin,2013-10-31,1235
Austin,2013-11-01,1316
Austin,2013-11-02,1937
Austin,2013-11-03,1361
Austin,2013-11-04,1296
Austin,2013-11-05,1503
Austin,2013-11-06,4500
Austin,2013-11-07,6448
Austin,2013-11-08,8009
Austin,2013-11-09,10581
Austin,2013-11-10,19831
Austin,2013-11-11,3297
Austin,2013-11-12,2557
Austin,2013-11-13,1605
Austin,2013-11-14,1682
Austin,2013-11-15,1193
Austin,2013-11-16,2579
Austin,2013-11-17,2153
Austin,2013-11-18,1614
Austin,2013-11-19,2191
Austin,2013-11-20,8156
Austin,2013-11-22,841
Austin,2013-11-23,2551
Austin,2013-11-24,2290
Austin,2013-11-25,3354
Austin,2013-11-26,2047
Austin,2013-11-27,1594
Austin,2013-11-28,2096
Austin,2013-11-29,2481
Austin,2013-11-30,3142
Austin,2013-12-01,4868
Austin,2013-12-02,3758
Austin,2013-12-03,2005
Austin,2013-12-04,3800
Austin,2013-12-05,6027
Austin,2013-12-06,3515
Austin,2013-12-07,2417
Austin,2013-12-08,1548
Austin,2013-12-09,1604
Austin,2013-12-10,3199
Austin,2013-12-11,2753
Austin,2013-12-12,2129
Austin,2013-12-13,1574
Austin,2013-12-14,3190
Austin,2013-12-15,3747
Austin,2013-12-16,3368
Austin,2013-12-17,2079
Austin,2013-12-18,1458
Austin,2013-12-19,2470
Austin,2013-12-20,146
Austin,2013-12-22,241
Austin,2013-12-23,2811
Austin,2013-12-24,2664
Austin,2013-12-25,1949
Austin,2013-12-26,2512
Austin,2013-12-27,1233
Austin,2014-01-03,1237
Austin,2014-01-04,1581
Austin,2014-01-05,1861
Austin,2014-01-06,1797
Austin,2014-01-07,1661
Austin,2014-01-08,1140
