KeyWord,Datetime,Count
Albury,2013-09-24,10
Albury,2013-09-25,6
Albury,2013-09-26,2
Albury,2013-09-29,3
Albury,2013-10-01,2
Albury,2013-10-02,1
Albury,2013-10-03,2
Albury,2013-10-05,1
Albury,2013-10-07,1
Albury,2013-10-08,2
Albury,2013-10-10,1
Albury,2013-10-11,1
Albury,2013-10-14,1
Albury,2013-10-19,3
Albury,2013-10-21,1
Albury,2013-10-22,6
Albury,2013-10-23,1
Albury,2013-10-26,3
Albury,2013-10-27,1
Albury,2013-10-30,4
Albury,2013-10-31,1
Albury,2013-11-02,2
Albury,2013-11-03,1
Albury,2013-11-04,1
Albury,2013-11-06,1
Albury,2013-11-09,3
Albury,2013-11-11,2
Albury,2013-11-12,2
Albury,2013-11-13,1
Albury,2013-11-15,1
Albury,2013-11-16,1
Albury,2013-11-17,15
Albury,2013-11-18,2
Albury,2013-11-20,2
Albury,2013-11-23,2
Albury,2013-11-25,1
Albury,2013-11-26,4
Albury,2013-11-28,1
Albury,2013-12-05,1
Albury,2013-12-06,1
Albury,2013-12-08,1
Albury,2013-12-09,1
Albury,2013-12-11,1
Albury,2013-12-12,1
Albury,2013-12-13,1
Albury,2013-12-14,4
Albury,2013-12-15,2
Albury,2013-12-16,1
Albury,2013-12-18,2
Albury,2013-12-19,3
Albury,2013-12-26,1
Albury,2013-12-27,1
Albury,2014-01-05,1
Albury,2014-01-08,1
