KeyWord,Datetime,Count
Quetta,2013-09-24,1
Quetta,2013-09-25,7
Quetta,2013-09-26,15
Quetta,2013-09-27,2
Quetta,2013-09-28,4
Quetta,2013-09-29,2
Quetta,2013-09-30,2
Quetta,2013-10-01,2
Quetta,2013-10-02,17
Quetta,2013-10-03,1
Quetta,2013-10-04,4
Quetta,2013-10-05,10
Quetta,2013-10-06,1
Quetta,2013-10-07,4
Quetta,2013-10-08,4
Quetta,2013-10-09,4
Quetta,2013-10-10,9
Quetta,2013-10-11,4
Quetta,2013-10-13,5
Quetta,2013-10-14,15
Quetta,2013-10-18,3
Quetta,2013-10-19,5
Quetta,2013-10-20,3
Quetta,2013-10-21,1
Quetta,2013-10-22,5
Quetta,2013-10-24,2
Quetta,2013-10-25,11
Quetta,2013-10-26,10
Quetta,2013-10-27,55
Quetta,2013-10-28,15
Quetta,2013-10-29,7
Quetta,2013-10-30,18
Quetta,2013-10-31,7
Quetta,2013-11-01,5
Quetta,2013-11-02,10
Quetta,2013-11-03,11
Quetta,2013-11-04,6
Quetta,2013-11-06,2
Quetta,2013-11-07,1
Quetta,2013-11-08,2
Quetta,2013-11-09,1
Quetta,2013-11-10,1
Quetta,2013-11-11,2
Quetta,2013-11-12,7
Quetta,2013-11-13,52
Quetta,2013-11-14,6
Quetta,2013-11-15,4
Quetta,2013-11-17,13
Quetta,2013-11-18,11
Quetta,2013-11-19,3
Quetta,2013-11-20,4
Quetta,2013-11-22,9
Quetta,2013-11-23,11
Quetta,2013-11-24,19
Quetta,2013-11-25,14
Quetta,2013-11-26,17
Quetta,2013-11-28,2
Quetta,2013-12-01,2
Quetta,2013-12-02,3
Quetta,2013-12-04,15
Quetta,2013-12-05,7
Quetta,2013-12-07,3
Quetta,2013-12-08,6
Quetta,2013-12-09,3
Quetta,2013-12-11,1
Quetta,2013-12-12,18
Quetta,2013-12-13,14
Quetta,2013-12-14,1
Quetta,2013-12-15,22
Quetta,2013-12-16,3
Quetta,2013-12-17,9
Quetta,2013-12-18,4
Quetta,2013-12-19,10
Quetta,2013-12-23,11
Quetta,2013-12-24,5
Quetta,2013-12-25,5
Quetta,2013-12-26,2
Quetta,2013-12-27,1
Quetta,2014-01-03,3
Quetta,2014-01-04,10
Quetta,2014-01-05,3
Quetta,2014-01-06,3
Quetta,2014-01-07,14
Quetta,2014-01-08,8
