KeyWord,Datetime,Count
Chile,2013-09-24,44
Chile,2013-09-25,111
Chile,2013-09-26,60
Chile,2013-09-27,80
Chile,2013-09-28,79
Chile,2013-09-29,102
Chile,2013-09-30,170
Chile,2013-10-01,282
Chile,2013-10-02,282
Chile,2013-10-03,38
Chile,2013-10-04,206
Chile,2013-10-05,802
Chile,2013-10-06,177
Chile,2013-10-07,159
Chile,2013-10-08,190
Chile,2013-10-09,151
Chile,2013-10-10,179
Chile,2013-10-11,179
Chile,2013-10-12,208
Chile,2013-10-13,245
Chile,2013-10-14,107
Chile,2013-10-15,7
Chile,2013-10-18,56
Chile,2013-10-19,84
Chile,2013-10-20,218
Chile,2013-10-21,103
Chile,2013-10-22,195
Chile,2013-10-23,218
Chile,2013-10-24,24
Chile,2013-10-25,219
Chile,2013-10-26,80
Chile,2013-10-27,80
Chile,2013-10-28,62
Chile,2013-10-29,52
Chile,2013-10-30,118
Chile,2013-10-31,137
Chile,2013-11-01,183
Chile,2013-11-02,117
Chile,2013-11-03,81
Chile,2013-11-04,187
Chile,2013-11-05,19
Chile,2013-11-06,110
Chile,2013-11-07,222
Chile,2013-11-08,143
Chile,2013-11-09,91
Chile,2013-11-10,168
Chile,2013-11-11,645
Chile,2013-11-12,1057
Chile,2013-11-13,3694
Chile,2013-11-14,645
Chile,2013-11-15,1114
Chile,2013-11-16,492
Chile,2013-11-17,204
Chile,2013-11-18,187
Chile,2013-11-19,270
Chile,2013-11-20,508
Chile,2013-11-22,22
Chile,2013-11-23,230
Chile,2013-11-24,127
Chile,2013-11-25,71
Chile,2013-11-26,50
Chile,2013-11-27,34
Chile,2013-11-28,56
Chile,2013-11-29,45
Chile,2013-11-30,90
Chile,2013-12-01,34
Chile,2013-12-02,97
Chile,2013-12-03,196
Chile,2013-12-04,89
Chile,2013-12-05,87
Chile,2013-12-06,189
Chile,2013-12-07,197
Chile,2013-12-08,122
Chile,2013-12-09,88
Chile,2013-12-10,85
Chile,2013-12-11,140
Chile,2013-12-12,97
Chile,2013-12-13,57
Chile,2013-12-14,60
Chile,2013-12-15,101
Chile,2013-12-16,232
Chile,2013-12-17,84
Chile,2013-12-18,70
Chile,2013-12-19,86
Chile,2013-12-20,24
Chile,2013-12-22,2
Chile,2013-12-23,118
Chile,2013-12-24,482
Chile,2013-12-25,252
Chile,2013-12-26,133
Chile,2013-12-27,222
Chile,2014-01-03,61
Chile,2014-01-04,62
Chile,2014-01-05,142
Chile,2014-01-06,102
Chile,2014-01-07,60
Chile,2014-01-08,155
