KeyWord,Datetime,Count
Cayenne,2013-09-24,1
Cayenne,2013-09-25,3
Cayenne,2013-09-26,4
Cayenne,2013-09-27,1
Cayenne,2013-09-28,1
Cayenne,2013-09-29,5
Cayenne,2013-09-30,7
Cayenne,2013-10-02,3
Cayenne,2013-10-04,3
Cayenne,2013-10-05,8
Cayenne,2013-10-06,2
Cayenne,2013-10-07,3
Cayenne,2013-10-08,7
Cayenne,2013-10-09,3
Cayenne,2013-10-10,2
Cayenne,2013-10-12,2
Cayenne,2013-10-13,7
Cayenne,2013-10-18,3
Cayenne,2013-10-19,6
Cayenne,2013-10-20,1
Cayenne,2013-10-21,3
Cayenne,2013-10-22,3
Cayenne,2013-10-23,5
Cayenne,2013-10-25,9
Cayenne,2013-10-26,5
Cayenne,2013-10-27,7
Cayenne,2013-10-28,4
Cayenne,2013-10-29,9
Cayenne,2013-10-30,5
Cayenne,2013-10-31,3
Cayenne,2013-11-01,1
Cayenne,2013-11-02,5
Cayenne,2013-11-03,5
Cayenne,2013-11-04,9
Cayenne,2013-11-05,1
Cayenne,2013-11-06,3
Cayenne,2013-11-07,4
Cayenne,2013-11-08,11
Cayenne,2013-11-09,2
Cayenne,2013-11-10,5
Cayenne,2013-11-11,3
Cayenne,2013-11-12,10
Cayenne,2013-11-13,2
Cayenne,2013-11-14,4
Cayenne,2013-11-15,3
Cayenne,2013-11-16,4
Cayenne,2013-11-17,2
Cayenne,2013-11-18,4
Cayenne,2013-11-19,3
Cayenne,2013-11-20,20
Cayenne,2013-11-22,1
Cayenne,2013-11-23,1
Cayenne,2013-11-24,3
Cayenne,2013-11-25,3
Cayenne,2013-11-26,3
Cayenne,2013-11-27,4
Cayenne,2013-11-28,1
Cayenne,2013-11-29,2
Cayenne,2013-11-30,1
Cayenne,2013-12-01,1
Cayenne,2013-12-02,8
Cayenne,2013-12-03,5
Cayenne,2013-12-04,5
Cayenne,2013-12-05,9
Cayenne,2013-12-06,2
Cayenne,2013-12-07,1
Cayenne,2013-12-08,2
Cayenne,2013-12-09,5
Cayenne,2013-12-10,5
Cayenne,2013-12-11,3
Cayenne,2013-12-12,5
Cayenne,2013-12-13,3
Cayenne,2013-12-14,6
Cayenne,2013-12-15,1
Cayenne,2013-12-17,2
Cayenne,2013-12-18,3
Cayenne,2013-12-19,5
Cayenne,2013-12-24,2
Cayenne,2013-12-25,4
Cayenne,2013-12-26,4
Cayenne,2013-12-27,3
Cayenne,2014-01-03,2
Cayenne,2014-01-04,1
Cayenne,2014-01-05,2
Cayenne,2014-01-06,3
Cayenne,2014-01-07,1
Cayenne,2014-01-08,4
