KeyWord,Datetime,Count
Beckley,2013-09-25,1
Beckley,2013-09-26,5
Beckley,2013-09-27,2
Beckley,2013-09-28,1
Beckley,2013-09-29,1
Beckley,2013-10-02,1
Beckley,2013-10-04,1
Beckley,2013-10-05,5
Beckley,2013-10-07,2
Beckley,2013-10-11,1
Beckley,2013-10-12,1
Beckley,2013-10-14,3
Beckley,2013-10-18,1
Beckley,2013-10-19,1
Beckley,2013-10-20,1
Beckley,2013-10-21,5
Beckley,2013-10-23,3
Beckley,2013-10-24,1
Beckley,2013-10-25,4
Beckley,2013-10-26,1
Beckley,2013-10-28,1
Beckley,2013-10-29,1
Beckley,2013-10-30,2
Beckley,2013-10-31,3
Beckley,2013-11-01,2
Beckley,2013-11-04,1
Beckley,2013-11-05,1
Beckley,2013-11-06,1
Beckley,2013-11-07,2
Beckley,2013-11-08,2
Beckley,2013-11-09,1
Beckley,2013-11-12,2
Beckley,2013-11-13,2
Beckley,2013-11-14,3
Beckley,2013-11-15,1
Beckley,2013-11-16,4
Beckley,2013-11-17,1
Beckley,2013-11-18,2
Beckley,2013-11-19,3
Beckley,2013-11-20,4
Beckley,2013-11-23,1
Beckley,2013-11-25,1
Beckley,2013-11-29,2
Beckley,2013-11-30,1
Beckley,2013-12-02,5
Beckley,2013-12-05,2
Beckley,2013-12-06,1
Beckley,2013-12-07,2
Beckley,2013-12-08,2
Beckley,2013-12-09,1
Beckley,2013-12-10,2
Beckley,2013-12-13,1
Beckley,2013-12-14,1
Beckley,2013-12-15,1
Beckley,2013-12-17,1
Beckley,2013-12-18,4
Beckley,2013-12-23,5
Beckley,2013-12-25,1
Beckley,2013-12-27,1
Beckley,2014-01-03,1
Beckley,2014-01-04,1
Beckley,2014-01-05,3
Beckley,2014-01-07,2
Beckley,2014-01-08,1
