KeyWord,Datetime,Count
Rockland,2013-09-24,7
Rockland,2013-09-25,6
Rockland,2013-09-26,5
Rockland,2013-09-27,4
Rockland,2013-09-28,7
Rockland,2013-09-29,3
Rockland,2013-09-30,9
Rockland,2013-10-01,9
Rockland,2013-10-02,3
Rockland,2013-10-04,3
Rockland,2013-10-05,2
Rockland,2013-10-06,3
Rockland,2013-10-07,4
Rockland,2013-10-08,7
Rockland,2013-10-10,3
Rockland,2013-10-11,7
Rockland,2013-10-12,1
Rockland,2013-10-13,2
Rockland,2013-10-18,9
Rockland,2013-10-19,7
Rockland,2013-10-20,1
Rockland,2013-10-21,1
Rockland,2013-10-23,7
Rockland,2013-10-24,2
Rockland,2013-10-25,4
Rockland,2013-10-26,3
Rockland,2013-10-27,2
Rockland,2013-10-28,3
Rockland,2013-10-29,2
Rockland,2013-10-30,7
Rockland,2013-10-31,5
Rockland,2013-11-01,6
Rockland,2013-11-02,4
Rockland,2013-11-04,1
Rockland,2013-11-05,2
Rockland,2013-11-06,7
Rockland,2013-11-07,6
Rockland,2013-11-08,5
Rockland,2013-11-09,7
Rockland,2013-11-10,3
Rockland,2013-11-11,5
Rockland,2013-11-13,2
Rockland,2013-11-14,4
Rockland,2013-11-15,19
Rockland,2013-11-17,5
Rockland,2013-11-19,3
Rockland,2013-11-22,1
Rockland,2013-11-24,3
Rockland,2013-11-25,1
Rockland,2013-11-26,4
Rockland,2013-11-28,5
Rockland,2013-11-29,3
Rockland,2013-11-30,2
Rockland,2013-12-01,2
Rockland,2013-12-02,1
Rockland,2013-12-03,1
Rockland,2013-12-04,2
Rockland,2013-12-05,1
Rockland,2013-12-08,4
Rockland,2013-12-09,1
Rockland,2013-12-10,6
Rockland,2013-12-11,3
Rockland,2013-12-13,8
Rockland,2013-12-14,1
Rockland,2013-12-15,4
Rockland,2013-12-17,7
Rockland,2013-12-19,1
Rockland,2013-12-23,1
Rockland,2014-01-03,4
Rockland,2014-01-05,7
Rockland,2014-01-06,6
Rockland,2014-01-07,29
Rockland,2014-01-08,18
