KeyWord,Datetime,Count
Pasco,2013-09-24,1
Pasco,2013-09-25,8
Pasco,2013-09-26,8
Pasco,2013-09-27,6
Pasco,2013-09-28,5
Pasco,2013-09-29,3
Pasco,2013-09-30,4
Pasco,2013-10-01,4
Pasco,2013-10-02,9
Pasco,2013-10-03,13
Pasco,2013-10-04,5
Pasco,2013-10-05,4
Pasco,2013-10-07,7
Pasco,2013-10-08,8
Pasco,2013-10-09,5
Pasco,2013-10-10,3
Pasco,2013-10-11,11
Pasco,2013-10-12,11
Pasco,2013-10-13,2
Pasco,2013-10-14,7
Pasco,2013-10-18,1
Pasco,2013-10-19,5
Pasco,2013-10-20,3
Pasco,2013-10-21,4
Pasco,2013-10-22,4
Pasco,2013-10-23,7
Pasco,2013-10-24,2
Pasco,2013-10-25,2
Pasco,2013-10-26,6
Pasco,2013-10-27,3
Pasco,2013-10-28,3
Pasco,2013-10-29,5
Pasco,2013-10-30,5
Pasco,2013-10-31,5
Pasco,2013-11-01,5
Pasco,2013-11-02,11
Pasco,2013-11-03,29
Pasco,2013-11-04,21
Pasco,2013-11-06,3
Pasco,2013-11-07,6
Pasco,2013-11-08,9
Pasco,2013-11-09,1
Pasco,2013-11-11,1
Pasco,2013-11-12,6
Pasco,2013-11-13,1
Pasco,2013-11-14,7
Pasco,2013-11-15,2
Pasco,2013-11-16,1
Pasco,2013-11-17,3
Pasco,2013-11-19,12
Pasco,2013-11-20,8
Pasco,2013-11-24,1
Pasco,2013-11-26,6
Pasco,2013-11-27,3
Pasco,2013-11-30,1
Pasco,2013-12-01,2
Pasco,2013-12-03,3
Pasco,2013-12-04,4
Pasco,2013-12-05,5
Pasco,2013-12-06,5
Pasco,2013-12-08,3
Pasco,2013-12-09,3
Pasco,2013-12-10,5
Pasco,2013-12-11,4
Pasco,2013-12-12,7
Pasco,2013-12-13,8
Pasco,2013-12-14,10
Pasco,2013-12-15,9
Pasco,2013-12-16,1
Pasco,2013-12-17,2
Pasco,2013-12-18,6
Pasco,2013-12-19,7
Pasco,2013-12-23,8
Pasco,2013-12-25,2
Pasco,2013-12-27,1
Pasco,2014-01-03,17
Pasco,2014-01-05,5
Pasco,2014-01-06,1
Pasco,2014-01-07,1
Pasco,2014-01-08,1
