KeyWord,Datetime,Count
Malaysia,2013-09-24,79
Malaysia,2013-09-25,320
Malaysia,2013-09-26,537
Malaysia,2013-09-27,458
Malaysia,2013-09-28,585
Malaysia,2013-09-29,343
Malaysia,2013-09-30,383
Malaysia,2013-10-01,151
Malaysia,2013-10-02,449
Malaysia,2013-10-03,195
Malaysia,2013-10-04,388
Malaysia,2013-10-05,631
Malaysia,2013-10-06,597
Malaysia,2013-10-07,1057
Malaysia,2013-10-08,807
Malaysia,2013-10-09,394
Malaysia,2013-10-10,813
Malaysia,2013-10-11,775
Malaysia,2013-10-12,588
Malaysia,2013-10-13,475
Malaysia,2013-10-14,988
Malaysia,2013-10-15,6
Malaysia,2013-10-18,430
Malaysia,2013-10-19,828
Malaysia,2013-10-20,1020
Malaysia,2013-10-21,491
Malaysia,2013-10-22,515
Malaysia,2013-10-23,964
Malaysia,2013-10-24,282
Malaysia,2013-10-25,679
Malaysia,2013-10-26,475
Malaysia,2013-10-27,331
Malaysia,2013-10-28,477
Malaysia,2013-10-29,586
Malaysia,2013-10-30,513
Malaysia,2013-10-31,220
Malaysia,2013-11-01,1220
Malaysia,2013-11-02,718
Malaysia,2013-11-03,573
Malaysia,2013-11-04,1545
Malaysia,2013-11-05,78
Malaysia,2013-11-06,775
Malaysia,2013-11-07,790
Malaysia,2013-11-08,454
Malaysia,2013-11-09,437
Malaysia,2013-11-10,188
Malaysia,2013-11-11,414
Malaysia,2013-11-12,342
Malaysia,2013-11-13,472
Malaysia,2013-11-14,424
Malaysia,2013-11-15,108
Malaysia,2013-11-16,226
Malaysia,2013-11-17,203
Malaysia,2013-11-18,381
Malaysia,2013-11-19,872
Malaysia,2013-11-20,980
Malaysia,2013-11-22,184
Malaysia,2013-11-23,8243
Malaysia,2013-11-24,1715
Malaysia,2013-11-25,1792
Malaysia,2013-11-26,1331
Malaysia,2013-11-27,634
Malaysia,2013-11-28,625
Malaysia,2013-11-29,467
Malaysia,2013-11-30,329
Malaysia,2013-12-01,724
Malaysia,2013-12-02,1421
Malaysia,2013-12-03,910
Malaysia,2013-12-04,890
Malaysia,2013-12-05,788
Malaysia,2013-12-06,540
Malaysia,2013-12-07,292
Malaysia,2013-12-08,347
Malaysia,2013-12-09,535
Malaysia,2013-12-10,483
Malaysia,2013-12-11,349
Malaysia,2013-12-12,600
Malaysia,2013-12-13,466
Malaysia,2013-12-14,643
Malaysia,2013-12-15,649
Malaysia,2013-12-16,1215
Malaysia,2013-12-17,723
Malaysia,2013-12-18,724
Malaysia,2013-12-19,307
Malaysia,2013-12-20,23
Malaysia,2013-12-22,3
Malaysia,2013-12-23,436
Malaysia,2013-12-24,299
Malaysia,2013-12-25,270
Malaysia,2013-12-26,509
Malaysia,2013-12-27,326
Malaysia,2014-01-03,663
Malaysia,2014-01-04,631
Malaysia,2014-01-05,260
Malaysia,2014-01-06,356
Malaysia,2014-01-07,1184
Malaysia,2014-01-08,250
