KeyWord,Datetime,Count
Kyrgyzstan,2013-09-24,1
Kyrgyzstan,2013-09-25,1
Kyrgyzstan,2013-09-26,2
Kyrgyzstan,2013-09-27,15
Kyrgyzstan,2013-09-28,1
Kyrgyzstan,2013-09-29,2
Kyrgyzstan,2013-09-30,12
Kyrgyzstan,2013-10-01,2
Kyrgyzstan,2013-10-02,4
Kyrgyzstan,2013-10-03,2
Kyrgyzstan,2013-10-04,2
Kyrgyzstan,2013-10-05,1
Kyrgyzstan,2013-10-06,1
Kyrgyzstan,2013-10-07,4
Kyrgyzstan,2013-10-08,2
Kyrgyzstan,2013-10-09,5
Kyrgyzstan,2013-10-10,3
Kyrgyzstan,2013-10-12,2
Kyrgyzstan,2013-10-13,2
Kyrgyzstan,2013-10-14,1
Kyrgyzstan,2013-10-18,2
Kyrgyzstan,2013-10-19,7
Kyrgyzstan,2013-10-20,1
Kyrgyzstan,2013-10-21,6
Kyrgyzstan,2013-10-22,1
Kyrgyzstan,2013-10-23,2
Kyrgyzstan,2013-10-24,2
Kyrgyzstan,2013-10-25,2
Kyrgyzstan,2013-10-26,2
Kyrgyzstan,2013-10-27,3
Kyrgyzstan,2013-10-28,4
Kyrgyzstan,2013-10-29,4
Kyrgyzstan,2013-10-31,1
Kyrgyzstan,2013-11-01,1
Kyrgyzstan,2013-11-02,1
Kyrgyzstan,2013-11-04,2
Kyrgyzstan,2013-11-06,4
Kyrgyzstan,2013-11-10,1
Kyrgyzstan,2013-11-12,1
Kyrgyzstan,2013-11-14,1
Kyrgyzstan,2013-11-19,8
Kyrgyzstan,2013-11-20,8
Kyrgyzstan,2013-11-22,1
Kyrgyzstan,2013-11-24,2
Kyrgyzstan,2013-11-28,1
Kyrgyzstan,2013-12-01,1
Kyrgyzstan,2013-12-04,1
Kyrgyzstan,2013-12-05,3
Kyrgyzstan,2013-12-07,1
Kyrgyzstan,2013-12-11,2
Kyrgyzstan,2013-12-12,5
Kyrgyzstan,2013-12-13,2
Kyrgyzstan,2013-12-16,1
Kyrgyzstan,2013-12-17,3
Kyrgyzstan,2013-12-18,1
Kyrgyzstan,2013-12-25,10
Kyrgyzstan,2013-12-26,1
Kyrgyzstan,2013-12-27,1
Kyrgyzstan,2014-01-06,11
Kyrgyzstan,2014-01-07,3
