KeyWord,Datetime,Count
Savannah,2013-09-24,25
Savannah,2013-09-25,45
Savannah,2013-09-26,55
Savannah,2013-09-27,52
Savannah,2013-09-28,65
Savannah,2013-09-29,34
Savannah,2013-09-30,67
Savannah,2013-10-01,23
Savannah,2013-10-02,48
Savannah,2013-10-03,14
Savannah,2013-10-04,41
Savannah,2013-10-05,60
Savannah,2013-10-06,61
Savannah,2013-10-07,360
Savannah,2013-10-08,188
Savannah,2013-10-09,89
Savannah,2013-10-10,142
Savannah,2013-10-11,64
Savannah,2013-10-12,84
Savannah,2013-10-13,43
Savannah,2013-10-14,65
Savannah,2013-10-15,4
Savannah,2013-10-18,56
Savannah,2013-10-19,55
Savannah,2013-10-20,52
Savannah,2013-10-21,59
Savannah,2013-10-22,45
Savannah,2013-10-23,54
Savannah,2013-10-24,13
Savannah,2013-10-25,46
Savannah,2013-10-26,87
Savannah,2013-10-27,249
Savannah,2013-10-28,128
Savannah,2013-10-29,90
Savannah,2013-10-30,121
Savannah,2013-10-31,84
Savannah,2013-11-01,91
Savannah,2013-11-02,63
Savannah,2013-11-03,44
Savannah,2013-11-04,60
Savannah,2013-11-05,13
Savannah,2013-11-06,51
Savannah,2013-11-07,63
Savannah,2013-11-08,59
Savannah,2013-11-09,75
Savannah,2013-11-10,42
Savannah,2013-11-11,38
Savannah,2013-11-12,37
Savannah,2013-11-13,57
Savannah,2013-11-14,45
Savannah,2013-11-15,23
Savannah,2013-11-16,60
Savannah,2013-11-17,22
Savannah,2013-11-18,37
Savannah,2013-11-19,87
Savannah,2013-11-20,78
Savannah,2013-11-22,13
Savannah,2013-11-23,29
Savannah,2013-11-24,27
Savannah,2013-11-25,94
Savannah,2013-11-26,121
Savannah,2013-11-27,27
Savannah,2013-11-28,51
Savannah,2013-11-29,29
Savannah,2013-11-30,24
Savannah,2013-12-01,32
Savannah,2013-12-02,43
Savannah,2013-12-03,53
Savannah,2013-12-04,44
Savannah,2013-12-05,58
Savannah,2013-12-06,51
Savannah,2013-12-07,55
Savannah,2013-12-08,53
Savannah,2013-12-09,43
Savannah,2013-12-10,32
Savannah,2013-12-11,39
Savannah,2013-12-12,56
Savannah,2013-12-13,59
Savannah,2013-12-14,30
Savannah,2013-12-15,45
Savannah,2013-12-16,99
Savannah,2013-12-17,52
Savannah,2013-12-18,62
Savannah,2013-12-19,75
Savannah,2013-12-20,3
Savannah,2013-12-22,1
Savannah,2013-12-23,45
Savannah,2013-12-24,37
Savannah,2013-12-25,28
Savannah,2013-12-26,31
Savannah,2013-12-27,33
Savannah,2014-01-03,16
Savannah,2014-01-04,57
Savannah,2014-01-05,40
Savannah,2014-01-06,37
Savannah,2014-01-07,32
Savannah,2014-01-08,26
