KeyWord,Datetime,Count
Belgium,2013-09-24,110
Belgium,2013-09-25,232
Belgium,2013-09-26,336
Belgium,2013-09-27,238
Belgium,2013-09-28,200
Belgium,2013-09-29,211
Belgium,2013-09-30,256
Belgium,2013-10-01,120
Belgium,2013-10-02,210
Belgium,2013-10-03,79
Belgium,2013-10-04,99
Belgium,2013-10-05,109
Belgium,2013-10-06,131
Belgium,2013-10-07,366
Belgium,2013-10-08,692
Belgium,2013-10-09,403
Belgium,2013-10-10,652
Belgium,2013-10-11,574
Belgium,2013-10-12,389
Belgium,2013-10-13,1618
Belgium,2013-10-14,772
Belgium,2013-10-15,3
Belgium,2013-10-18,107
Belgium,2013-10-19,124
Belgium,2013-10-20,138
Belgium,2013-10-21,171
Belgium,2013-10-22,170
Belgium,2013-10-23,105
Belgium,2013-10-24,37
Belgium,2013-10-25,147
Belgium,2013-10-26,115
Belgium,2013-10-27,169
Belgium,2013-10-28,135
Belgium,2013-10-29,174
Belgium,2013-10-30,75
Belgium,2013-10-31,126
Belgium,2013-11-01,98
Belgium,2013-11-02,153
Belgium,2013-11-03,81
Belgium,2013-11-04,152
Belgium,2013-11-05,27
Belgium,2013-11-06,136
Belgium,2013-11-07,94
Belgium,2013-11-08,106
Belgium,2013-11-09,138
Belgium,2013-11-10,135
Belgium,2013-11-11,251
Belgium,2013-11-12,250
Belgium,2013-11-13,114
Belgium,2013-11-14,674
Belgium,2013-11-15,88
Belgium,2013-11-16,153
Belgium,2013-11-17,132
Belgium,2013-11-18,133
Belgium,2013-11-19,263
Belgium,2013-11-20,268
Belgium,2013-11-22,44
Belgium,2013-11-23,1203
Belgium,2013-11-24,565
Belgium,2013-11-25,140
Belgium,2013-11-26,172
Belgium,2013-11-27,87
Belgium,2013-11-28,109
Belgium,2013-11-29,151
Belgium,2013-11-30,207
Belgium,2013-12-01,115
Belgium,2013-12-02,128
Belgium,2013-12-03,173
Belgium,2013-12-04,105
Belgium,2013-12-05,86
Belgium,2013-12-06,161
Belgium,2013-12-07,169
Belgium,2013-12-08,221
Belgium,2013-12-09,352
Belgium,2013-12-10,237
Belgium,2013-12-11,127
Belgium,2013-12-12,145
Belgium,2013-12-13,104
Belgium,2013-12-14,109
Belgium,2013-12-15,99
Belgium,2013-12-16,94
Belgium,2013-12-17,287
Belgium,2013-12-18,239
Belgium,2013-12-19,200
Belgium,2013-12-20,254
Belgium,2013-12-22,3
Belgium,2013-12-23,530
Belgium,2013-12-24,233
Belgium,2013-12-25,73
Belgium,2013-12-26,99
Belgium,2013-12-27,42
Belgium,2014-01-03,80
Belgium,2014-01-04,129
Belgium,2014-01-05,115
Belgium,2014-01-06,79
Belgium,2014-01-07,90
Belgium,2014-01-08,33
