KeyWord,Datetime,Count
Iceland,2013-09-24,24
Iceland,2013-09-25,407
Iceland,2013-09-26,137
Iceland,2013-09-27,38
Iceland,2013-09-28,116
Iceland,2013-09-29,88
Iceland,2013-09-30,232
Iceland,2013-10-01,31
Iceland,2013-10-02,224
Iceland,2013-10-03,29
Iceland,2013-10-04,66
Iceland,2013-10-05,132
Iceland,2013-10-06,257
Iceland,2013-10-07,55
Iceland,2013-10-08,286
Iceland,2013-10-09,166
Iceland,2013-10-10,129
Iceland,2013-10-11,69
Iceland,2013-10-12,68
Iceland,2013-10-13,177
Iceland,2013-10-14,67
Iceland,2013-10-15,8
Iceland,2013-10-18,220
Iceland,2013-10-19,469
Iceland,2013-10-20,269
Iceland,2013-10-21,631
Iceland,2013-10-22,226
Iceland,2013-10-23,93
Iceland,2013-10-24,21
Iceland,2013-10-25,118
Iceland,2013-10-26,368
Iceland,2013-10-27,185
Iceland,2013-10-28,154
Iceland,2013-10-29,762
Iceland,2013-10-30,368
Iceland,2013-10-31,254
Iceland,2013-11-01,274
Iceland,2013-11-02,222
Iceland,2013-11-03,224
Iceland,2013-11-04,506
Iceland,2013-11-05,25
Iceland,2013-11-06,341
Iceland,2013-11-07,502
Iceland,2013-11-08,182
Iceland,2013-11-09,201
Iceland,2013-11-10,149
Iceland,2013-11-11,207
Iceland,2013-11-12,263
Iceland,2013-11-13,253
Iceland,2013-11-14,256
Iceland,2013-11-15,395
Iceland,2013-11-16,159
Iceland,2013-11-17,110
Iceland,2013-11-18,173
Iceland,2013-11-19,540
Iceland,2013-11-20,968
Iceland,2013-11-22,32
Iceland,2013-11-23,75
Iceland,2013-11-24,164
Iceland,2013-11-25,355
Iceland,2013-11-26,184
Iceland,2013-11-27,107
Iceland,2013-11-28,93
Iceland,2013-11-29,521
Iceland,2013-11-30,180
Iceland,2013-12-01,178
Iceland,2013-12-02,166
Iceland,2013-12-03,115
Iceland,2013-12-04,462
Iceland,2013-12-05,411
Iceland,2013-12-06,423
Iceland,2013-12-07,263
Iceland,2013-12-08,139
Iceland,2013-12-09,199
Iceland,2013-12-10,361
Iceland,2013-12-11,662
Iceland,2013-12-12,203
Iceland,2013-12-13,109
Iceland,2013-12-14,631
Iceland,2013-12-15,453
Iceland,2013-12-16,319
Iceland,2013-12-17,649
Iceland,2013-12-18,392
Iceland,2013-12-19,410
Iceland,2013-12-20,18
Iceland,2013-12-22,12
Iceland,2013-12-23,493
Iceland,2013-12-24,335
Iceland,2013-12-25,211
Iceland,2013-12-26,396
Iceland,2013-12-27,276
Iceland,2014-01-03,93
Iceland,2014-01-04,362
Iceland,2014-01-05,2045
Iceland,2014-01-06,615
Iceland,2014-01-07,400
Iceland,2014-01-08,181
