KeyWord,Datetime,Count
Poland,2013-09-24,43
Poland,2013-09-25,125
Poland,2013-09-26,169
Poland,2013-09-27,60
Poland,2013-09-28,109
Poland,2013-09-29,85
Poland,2013-09-30,104
Poland,2013-10-01,48
Poland,2013-10-02,274
Poland,2013-10-03,59
Poland,2013-10-04,116
Poland,2013-10-05,93
Poland,2013-10-06,214
Poland,2013-10-07,174
Poland,2013-10-08,92
Poland,2013-10-09,156
Poland,2013-10-10,184
Poland,2013-10-11,112
Poland,2013-10-12,177
Poland,2013-10-13,322
Poland,2013-10-14,374
Poland,2013-10-18,117
Poland,2013-10-19,133
Poland,2013-10-20,96
Poland,2013-10-21,94
Poland,2013-10-22,101
Poland,2013-10-23,93
Poland,2013-10-24,50
Poland,2013-10-25,288
Poland,2013-10-26,419
Poland,2013-10-27,395
Poland,2013-10-28,130
Poland,2013-10-29,103
Poland,2013-10-30,76
Poland,2013-10-31,244
Poland,2013-11-01,83
Poland,2013-11-02,83
Poland,2013-11-03,73
Poland,2013-11-04,98
Poland,2013-11-05,13
Poland,2013-11-06,79
Poland,2013-11-07,131
Poland,2013-11-08,126
Poland,2013-11-09,63
Poland,2013-11-10,117
Poland,2013-11-11,185
Poland,2013-11-12,196
Poland,2013-11-13,237
Poland,2013-11-14,124
Poland,2013-11-15,67
Poland,2013-11-16,99
Poland,2013-11-17,98
Poland,2013-11-18,247
Poland,2013-11-19,604
Poland,2013-11-20,490
Poland,2013-11-22,335
Poland,2013-11-23,959
Poland,2013-11-24,320
Poland,2013-11-25,270
Poland,2013-11-26,114
Poland,2013-11-27,102
Poland,2013-11-28,76
Poland,2013-11-29,138
Poland,2013-11-30,66
Poland,2013-12-01,60
Poland,2013-12-02,97
Poland,2013-12-03,133
Poland,2013-12-04,172
Poland,2013-12-05,107
Poland,2013-12-06,95
Poland,2013-12-07,76
Poland,2013-12-08,320
Poland,2013-12-09,76
Poland,2013-12-10,69
Poland,2013-12-11,67
Poland,2013-12-12,68
Poland,2013-12-13,65
Poland,2013-12-14,55
Poland,2013-12-15,51
Poland,2013-12-16,184
Poland,2013-12-17,67
Poland,2013-12-18,183
Poland,2013-12-19,131
Poland,2013-12-20,2
Poland,2013-12-22,3
Poland,2013-12-23,206
Poland,2013-12-24,106
Poland,2013-12-25,251
Poland,2013-12-26,244
Poland,2013-12-27,58
Poland,2014-01-03,34
Poland,2014-01-04,52
Poland,2014-01-05,60
Poland,2014-01-06,88
Poland,2014-01-07,164
Poland,2014-01-08,100
