KeyWord,Datetime,Count
Vienna,2013-09-24,14
Vienna,2013-09-25,16
Vienna,2013-09-26,43
Vienna,2013-09-27,37
Vienna,2013-09-28,32
Vienna,2013-09-29,22
Vienna,2013-09-30,54
Vienna,2013-10-01,19
Vienna,2013-10-02,30
Vienna,2013-10-03,26
Vienna,2013-10-04,41
Vienna,2013-10-05,24
Vienna,2013-10-06,31
Vienna,2013-10-07,33
Vienna,2013-10-08,40
Vienna,2013-10-09,38
Vienna,2013-10-10,29
Vienna,2013-10-11,49
Vienna,2013-10-12,66
Vienna,2013-10-13,13
Vienna,2013-10-14,27
Vienna,2013-10-18,27
Vienna,2013-10-19,35
Vienna,2013-10-20,49
Vienna,2013-10-21,40
Vienna,2013-10-22,45
Vienna,2013-10-23,55
Vienna,2013-10-24,11
Vienna,2013-10-25,72
Vienna,2013-10-26,45
Vienna,2013-10-27,50
Vienna,2013-10-28,32
Vienna,2013-10-29,27
Vienna,2013-10-30,42
Vienna,2013-10-31,26
Vienna,2013-11-01,23
Vienna,2013-11-02,23
Vienna,2013-11-03,39
Vienna,2013-11-04,34
Vienna,2013-11-05,5
Vienna,2013-11-06,38
Vienna,2013-11-07,57
Vienna,2013-11-08,65
Vienna,2013-11-09,41
Vienna,2013-11-10,29
Vienna,2013-11-11,56
Vienna,2013-11-12,26
Vienna,2013-11-13,154
Vienna,2013-11-14,483
Vienna,2013-11-15,72
Vienna,2013-11-16,131
Vienna,2013-11-17,28
Vienna,2013-11-18,56
Vienna,2013-11-19,84
Vienna,2013-11-20,100
Vienna,2013-11-22,67
Vienna,2013-11-23,80
Vienna,2013-11-24,74
Vienna,2013-11-25,50
Vienna,2013-11-26,43
Vienna,2013-11-27,82
Vienna,2013-11-28,57
Vienna,2013-11-29,52
Vienna,2013-11-30,49
Vienna,2013-12-01,25
Vienna,2013-12-02,31
Vienna,2013-12-03,43
Vienna,2013-12-04,30
Vienna,2013-12-05,32
Vienna,2013-12-06,37
Vienna,2013-12-07,37
Vienna,2013-12-08,35
Vienna,2013-12-09,49
Vienna,2013-12-10,35
Vienna,2013-12-11,128
Vienna,2013-12-12,52
Vienna,2013-12-13,39
Vienna,2013-12-14,44
Vienna,2013-12-15,19
Vienna,2013-12-16,40
Vienna,2013-12-17,36
Vienna,2013-12-18,41
Vienna,2013-12-19,28
Vienna,2013-12-20,2
Vienna,2013-12-23,21
Vienna,2013-12-24,17
Vienna,2013-12-25,14
Vienna,2013-12-26,22
Vienna,2013-12-27,82
Vienna,2014-01-03,14
Vienna,2014-01-04,33
Vienna,2014-01-05,16
Vienna,2014-01-06,40
Vienna,2014-01-07,39
Vienna,2014-01-08,35
