KeyWord,Datetime,Count
Grenoble,2013-09-24,1
Grenoble,2013-09-25,3
Grenoble,2013-09-27,1
Grenoble,2013-09-28,2
Grenoble,2013-09-29,1
Grenoble,2013-10-04,2
Grenoble,2013-10-05,2
Grenoble,2013-10-08,5
Grenoble,2013-10-11,1
Grenoble,2013-10-14,1
Grenoble,2013-10-18,1
Grenoble,2013-10-20,1
Grenoble,2013-10-21,3
Grenoble,2013-10-22,3
Grenoble,2013-10-23,22
Grenoble,2013-10-25,4
Grenoble,2013-10-26,4
Grenoble,2013-10-28,1
Grenoble,2013-10-30,2
Grenoble,2013-11-08,1
Grenoble,2013-11-09,3
Grenoble,2013-11-12,4
Grenoble,2013-11-13,1
Grenoble,2013-11-15,1
Grenoble,2013-11-16,1
Grenoble,2013-11-19,9
Grenoble,2013-11-20,16
Grenoble,2013-11-25,3
Grenoble,2013-11-26,8
Grenoble,2013-11-27,1
Grenoble,2013-11-28,2
Grenoble,2013-11-30,3
Grenoble,2013-12-02,1
Grenoble,2013-12-03,1
Grenoble,2013-12-05,5
Grenoble,2013-12-06,4
Grenoble,2013-12-07,9
Grenoble,2013-12-09,2
Grenoble,2013-12-11,3
Grenoble,2013-12-12,1
Grenoble,2013-12-14,9
Grenoble,2013-12-15,1
Grenoble,2013-12-16,1
Grenoble,2013-12-17,15
Grenoble,2013-12-18,2
Grenoble,2013-12-19,11
Grenoble,2013-12-24,1
Grenoble,2013-12-25,1
Grenoble,2013-12-26,1
Grenoble,2014-01-03,790
Grenoble,2014-01-04,120
Grenoble,2014-01-05,19
Grenoble,2014-01-06,36
Grenoble,2014-01-07,9
Grenoble,2014-01-08,4
