KeyWord,Datetime,Count
Denmark,2013-09-24,24
Denmark,2013-09-25,177
Denmark,2013-09-26,66
Denmark,2013-09-27,22
Denmark,2013-09-28,98
Denmark,2013-09-29,51
Denmark,2013-09-30,67
Denmark,2013-10-01,39
Denmark,2013-10-02,57
Denmark,2013-10-03,56
Denmark,2013-10-04,64
Denmark,2013-10-05,44
Denmark,2013-10-06,62
Denmark,2013-10-07,144
Denmark,2013-10-08,119
Denmark,2013-10-09,43
Denmark,2013-10-10,64
Denmark,2013-10-11,63
Denmark,2013-10-12,161
Denmark,2013-10-13,48
Denmark,2013-10-14,127
Denmark,2013-10-18,233
Denmark,2013-10-19,121
Denmark,2013-10-20,93
Denmark,2013-10-21,195
Denmark,2013-10-22,120
Denmark,2013-10-23,67
Denmark,2013-10-24,12
Denmark,2013-10-25,288
Denmark,2013-10-26,85
Denmark,2013-10-27,140
Denmark,2013-10-28,219
Denmark,2013-10-29,79
Denmark,2013-10-30,84
Denmark,2013-10-31,58
Denmark,2013-11-01,92
Denmark,2013-11-02,55
Denmark,2013-11-03,29
Denmark,2013-11-04,97
Denmark,2013-11-05,107
Denmark,2013-11-06,50
Denmark,2013-11-07,79
Denmark,2013-11-08,110
Denmark,2013-11-09,51
Denmark,2013-11-10,117
Denmark,2013-11-11,64
Denmark,2013-11-12,52
Denmark,2013-11-13,77
Denmark,2013-11-14,86
Denmark,2013-11-15,107
Denmark,2013-11-16,65
Denmark,2013-11-17,53
Denmark,2013-11-18,212
Denmark,2013-11-19,159
Denmark,2013-11-20,128
Denmark,2013-11-22,26
Denmark,2013-11-23,223
Denmark,2013-11-24,195
Denmark,2013-11-25,41
Denmark,2013-11-26,64
Denmark,2013-11-27,54
Denmark,2013-11-28,332
Denmark,2013-11-29,88
Denmark,2013-11-30,60
Denmark,2013-12-01,44
Denmark,2013-12-02,45
Denmark,2013-12-03,56
Denmark,2013-12-04,56
Denmark,2013-12-05,105
Denmark,2013-12-06,47
Denmark,2013-12-07,84
Denmark,2013-12-08,63
Denmark,2013-12-09,281
Denmark,2013-12-10,1388
Denmark,2013-12-11,397
Denmark,2013-12-12,132
Denmark,2013-12-13,75
Denmark,2013-12-14,32
Denmark,2013-12-15,37
Denmark,2013-12-16,50
Denmark,2013-12-17,57
Denmark,2013-12-18,73
Denmark,2013-12-19,29
Denmark,2013-12-20,2
Denmark,2013-12-22,2
Denmark,2013-12-23,46
Denmark,2013-12-24,72
Denmark,2013-12-25,17
Denmark,2013-12-26,43
Denmark,2013-12-27,20
Denmark,2014-01-03,314
Denmark,2014-01-04,76
Denmark,2014-01-05,134
Denmark,2014-01-06,50
Denmark,2014-01-07,44
Denmark,2014-01-08,78
