Date,Count
2013-09-24,2
2013-09-25,4
2013-09-26,7
2013-09-27,1
2013-09-28,1
2013-09-29,7
2013-09-30,3
2013-10-01,3
2013-10-02,2
2013-10-05,2
2013-10-06,4
2013-10-07,1
2013-10-08,3
2013-10-10,4
2013-10-11,7
2013-10-12,7
2013-10-13,29
2013-10-14,24
2013-10-15,2
2013-10-18,2
2013-10-19,9
2013-10-21,9
2013-10-22,5
2013-10-23,2
2013-10-25,26
2013-10-26,10
2013-10-27,6
2013-10-29,2
2013-10-30,5
2013-11-01,2
2013-11-02,5
2013-11-04,3
2013-11-05,2
2013-11-06,6
2013-11-07,2
2013-11-08,4
2013-11-09,12
2013-11-10,5
2013-11-11,1
2013-11-12,6
2013-11-13,3
2013-11-14,8
2013-11-15,5
2013-11-16,5
2013-11-19,2
2013-11-20,10
2013-11-22,1
2013-11-23,5
2013-11-24,7
2013-11-25,4
2013-11-26,6
2013-11-28,3
2013-11-29,3
2013-11-30,7
2013-12-01,5
2013-12-02,11
2013-12-03,4
2013-12-04,5
2013-12-05,3
2013-12-06,7
2013-12-07,396
2013-12-08,14
2013-12-09,6
2013-12-10,6
2013-12-11,10
2013-12-12,9
2013-12-13,7
2013-12-14,5
2013-12-15,7
2013-12-16,1
2013-12-17,3
2013-12-18,1
2013-12-19,7
2013-12-23,3
2013-12-24,58
2013-12-25,33
2013-12-26,5
2014-01-03,2
2014-01-04,1
2014-01-05,4
2014-01-07,2
2014-01-08,14
2014-01-09,8
2014-01-10,8
2014-01-11,24
2014-01-12,6
2014-01-13,4
2014-01-14,6
2014-01-15,6
2014-01-16,6
2014-01-20,4
2014-01-22,8
2014-01-23,14
2014-01-24,2
2014-01-25,2
2014-01-27,4
2014-01-28,6
2014-01-29,6
2014-01-31,4
2014-02-01,12
2014-02-02,10
2014-02-03,2
2014-02-04,6
2014-02-05,4
2014-02-06,5
2014-02-07,10
2014-02-08,4
2014-02-10,7
2014-02-11,5
