KeyWord,Datetime,Count
Montevideo,2013-09-25,1
Montevideo,2013-09-27,2
Montevideo,2013-10-02,3
Montevideo,2013-10-03,2
Montevideo,2013-10-04,1
Montevideo,2013-10-05,1
Montevideo,2013-10-08,2
Montevideo,2013-10-09,1
Montevideo,2013-10-10,20
Montevideo,2013-10-11,5
Montevideo,2013-10-12,2
Montevideo,2013-10-13,1
Montevideo,2013-10-14,2
Montevideo,2013-10-18,3
Montevideo,2013-10-21,1
Montevideo,2013-10-22,1
Montevideo,2013-10-23,35
Montevideo,2013-10-24,1
Montevideo,2013-10-25,1
Montevideo,2013-10-26,1
Montevideo,2013-10-27,3
Montevideo,2013-10-28,3
Montevideo,2013-10-30,1
Montevideo,2013-10-31,1
Montevideo,2013-11-06,2
Montevideo,2013-11-07,6
Montevideo,2013-11-09,1
Montevideo,2013-11-10,1
Montevideo,2013-11-13,2
Montevideo,2013-11-14,2
Montevideo,2013-11-15,1
Montevideo,2013-11-16,3
Montevideo,2013-11-18,4
Montevideo,2013-11-19,2
Montevideo,2013-11-20,34
Montevideo,2013-11-23,1
Montevideo,2013-11-26,1
Montevideo,2013-11-27,1
Montevideo,2013-11-28,10
Montevideo,2013-11-29,2
Montevideo,2013-12-01,1
Montevideo,2013-12-02,3
Montevideo,2013-12-05,2
Montevideo,2013-12-08,1
Montevideo,2013-12-11,2
Montevideo,2013-12-12,1
Montevideo,2013-12-13,2
Montevideo,2013-12-14,2
Montevideo,2013-12-16,1
Montevideo,2013-12-17,6
Montevideo,2013-12-18,2
Montevideo,2013-12-19,1
Montevideo,2013-12-23,7
Montevideo,2014-01-03,3
Montevideo,2014-01-04,2
Montevideo,2014-01-06,1
Montevideo,2014-01-07,14
Montevideo,2014-01-08,106
