KeyWord,Datetime,Count
Vitoria,2013-09-24,1
Vitoria,2013-09-26,1
Vitoria,2013-09-27,1
Vitoria,2013-09-28,1
Vitoria,2013-09-29,2
Vitoria,2013-09-30,7
Vitoria,2013-10-02,1
Vitoria,2013-10-04,1
Vitoria,2013-10-05,3
Vitoria,2013-10-06,5
Vitoria,2013-10-07,1
Vitoria,2013-10-09,2
Vitoria,2013-10-10,1
Vitoria,2013-10-19,10
Vitoria,2013-10-25,15
Vitoria,2013-10-26,1
Vitoria,2013-10-30,1
Vitoria,2013-11-07,1
Vitoria,2013-11-12,3
Vitoria,2013-11-13,1
Vitoria,2013-11-16,2
Vitoria,2013-11-17,2
Vitoria,2013-11-22,1
Vitoria,2013-11-26,1
Vitoria,2013-11-28,6
Vitoria,2013-12-01,1
Vitoria,2013-12-03,1
Vitoria,2013-12-06,2
Vitoria,2013-12-07,7
Vitoria,2013-12-08,2
Vitoria,2013-12-11,5
Vitoria,2013-12-12,1
Vitoria,2013-12-13,1
Vitoria,2013-12-14,2
Vitoria,2013-12-17,1
Vitoria,2013-12-19,3
Vitoria,2013-12-23,2
Vitoria,2013-12-25,1
Vitoria,2014-01-07,1
Vitoria,2014-01-08,1
