KeyWord,Datetime,Count
Bonito,2013-09-24,2
Bonito,2013-09-25,1
Bonito,2013-09-26,3
Bonito,2013-09-27,6
Bonito,2013-09-28,3
Bonito,2013-09-29,4
Bonito,2013-09-30,3
Bonito,2013-10-01,4
Bonito,2013-10-02,4
Bonito,2013-10-03,2
Bonito,2013-10-04,3
Bonito,2013-10-05,14
Bonito,2013-10-06,1
Bonito,2013-10-07,3
Bonito,2013-10-08,1
Bonito,2013-10-09,4
Bonito,2013-10-10,4
Bonito,2013-10-12,5
Bonito,2013-10-13,4
Bonito,2013-10-14,5
Bonito,2013-10-18,2
Bonito,2013-10-19,6
Bonito,2013-10-20,2
Bonito,2013-10-21,14
Bonito,2013-10-22,14
Bonito,2013-10-24,1
Bonito,2013-10-25,4
Bonito,2013-10-26,1
Bonito,2013-10-27,5
Bonito,2013-10-28,2
Bonito,2013-10-29,6
Bonito,2013-10-30,2
Bonito,2013-10-31,1
Bonito,2013-11-01,6
Bonito,2013-11-02,4
Bonito,2013-11-03,6
Bonito,2013-11-04,7
Bonito,2013-11-05,1
Bonito,2013-11-06,2
Bonito,2013-11-07,4
Bonito,2013-11-08,1
Bonito,2013-11-09,6
Bonito,2013-11-10,1
Bonito,2013-11-11,3
Bonito,2013-11-12,2
Bonito,2013-11-13,2
Bonito,2013-11-14,2
Bonito,2013-11-15,1
Bonito,2013-11-17,3
Bonito,2013-11-18,2
Bonito,2013-11-19,4
Bonito,2013-11-20,4
Bonito,2013-11-22,2
Bonito,2013-11-23,6
Bonito,2013-11-24,2
Bonito,2013-11-25,2
Bonito,2013-11-26,1
Bonito,2013-11-27,2
Bonito,2013-11-28,1
Bonito,2013-11-29,3
Bonito,2013-11-30,3
Bonito,2013-12-02,2
Bonito,2013-12-03,1
Bonito,2013-12-04,4
Bonito,2013-12-06,3
Bonito,2013-12-07,3
Bonito,2013-12-08,3
Bonito,2013-12-09,2
Bonito,2013-12-10,5
Bonito,2013-12-11,5
Bonito,2013-12-12,6
Bonito,2013-12-13,8
Bonito,2013-12-14,3
Bonito,2013-12-15,1
Bonito,2013-12-16,7
Bonito,2013-12-17,3
Bonito,2013-12-18,3
Bonito,2013-12-19,8
Bonito,2013-12-22,1
Bonito,2013-12-23,1
Bonito,2013-12-24,3
Bonito,2013-12-26,4
Bonito,2013-12-27,1
Bonito,2014-01-03,1
Bonito,2014-01-04,2
Bonito,2014-01-05,1
Bonito,2014-01-06,3
