KeyWord,Datetime,Count
Latvia,2013-09-24,1
Latvia,2013-09-25,40
Latvia,2013-09-26,13
Latvia,2013-09-27,1
Latvia,2013-09-28,6
Latvia,2013-09-29,4
Latvia,2013-09-30,19
Latvia,2013-10-01,3
Latvia,2013-10-02,2
Latvia,2013-10-03,11
Latvia,2013-10-04,2
Latvia,2013-10-05,9
Latvia,2013-10-06,5
Latvia,2013-10-07,7
Latvia,2013-10-08,10
Latvia,2013-10-09,4
Latvia,2013-10-10,3
Latvia,2013-10-11,10
Latvia,2013-10-12,2
Latvia,2013-10-13,3
Latvia,2013-10-14,15
Latvia,2013-10-18,4
Latvia,2013-10-19,3
Latvia,2013-10-20,15
Latvia,2013-10-21,14
Latvia,2013-10-22,10
Latvia,2013-10-23,8
Latvia,2013-10-25,12
Latvia,2013-10-26,11
Latvia,2013-10-27,4
Latvia,2013-10-28,5
Latvia,2013-10-29,6
Latvia,2013-10-30,9
Latvia,2013-10-31,23
Latvia,2013-11-01,23
Latvia,2013-11-02,12
Latvia,2013-11-03,5
Latvia,2013-11-04,7
Latvia,2013-11-05,8
Latvia,2013-11-06,9
Latvia,2013-11-07,10
Latvia,2013-11-08,1
Latvia,2013-11-09,19
Latvia,2013-11-10,5
Latvia,2013-11-11,53
Latvia,2013-11-12,84
Latvia,2013-11-13,6
Latvia,2013-11-14,16
Latvia,2013-11-15,31
Latvia,2013-11-16,15
Latvia,2013-11-17,5
Latvia,2013-11-18,139
Latvia,2013-11-19,96
Latvia,2013-11-20,26
Latvia,2013-11-22,30
Latvia,2013-11-23,144
Latvia,2013-11-24,11
Latvia,2013-11-25,5
Latvia,2013-11-26,8
Latvia,2013-11-27,10
Latvia,2013-11-28,5
Latvia,2013-11-29,8
Latvia,2013-11-30,7
Latvia,2013-12-01,3
Latvia,2013-12-02,2
Latvia,2013-12-03,3
Latvia,2013-12-04,13
Latvia,2013-12-05,6
Latvia,2013-12-06,10
Latvia,2013-12-07,4
Latvia,2013-12-08,4
Latvia,2013-12-09,3
Latvia,2013-12-10,47
Latvia,2013-12-11,3
Latvia,2013-12-12,3
Latvia,2013-12-13,11
Latvia,2013-12-14,2
Latvia,2013-12-15,2
Latvia,2013-12-17,6
Latvia,2013-12-18,8
Latvia,2013-12-19,53
Latvia,2013-12-20,1
Latvia,2013-12-23,5
Latvia,2013-12-24,4
Latvia,2013-12-25,6
Latvia,2013-12-26,2
Latvia,2013-12-27,3
Latvia,2014-01-03,94
Latvia,2014-01-04,11
Latvia,2014-01-05,8
Latvia,2014-01-06,3
Latvia,2014-01-07,12
Latvia,2014-01-08,8
