Date,Count
2013-09-26,1
2013-09-28,2
2013-09-30,2
2013-10-03,1
2013-10-04,1
2013-10-06,1
2013-10-09,2
2013-10-12,1
2013-10-13,2
2013-10-14,8
2013-10-18,2
2013-10-19,1
2013-10-20,3
2013-10-21,1
2013-10-22,2
2013-10-23,1
2013-10-29,1
2013-10-30,1
2013-11-05,1
2013-11-06,1
2013-11-07,31
2013-11-08,5
2013-11-16,1
2013-11-17,3
2013-11-19,2
2013-11-26,1
2013-11-27,1
2013-11-30,6
2013-12-04,1
2013-12-05,5
2013-12-07,1
2013-12-10,3
2013-12-11,3
2013-12-12,1
2013-12-15,1
2013-12-17,1
2013-12-24,1
2014-01-04,1
2014-01-05,18
2014-01-06,6
2014-01-08,2
2014-01-09,6
2014-01-10,2
2014-01-14,2
2014-01-20,2
2014-01-21,6
2014-01-22,2
2014-01-23,2
2014-01-28,2
2014-01-29,2
2014-01-30,12
2014-02-01,2
2014-02-02,2
2014-02-03,2
2014-02-05,20
2014-02-06,6
2014-02-07,2
2014-02-08,1
