KeyWord,Datetime,Count
Medan,2013-09-25,7
Medan,2013-09-26,16
Medan,2013-09-27,3
Medan,2013-09-28,10
Medan,2013-09-29,5
Medan,2013-09-30,11
Medan,2013-10-01,10
Medan,2013-10-02,17
Medan,2013-10-03,3
Medan,2013-10-04,6
Medan,2013-10-05,10
Medan,2013-10-06,64
Medan,2013-10-07,23
Medan,2013-10-08,8
Medan,2013-10-09,8
Medan,2013-10-10,6
Medan,2013-10-11,27
Medan,2013-10-12,13
Medan,2013-10-13,12
Medan,2013-10-14,7
Medan,2013-10-18,30
Medan,2013-10-19,62
Medan,2013-10-20,14
Medan,2013-10-21,4
Medan,2013-10-22,9
Medan,2013-10-23,12
Medan,2013-10-24,1
Medan,2013-10-25,8
Medan,2013-10-26,21
Medan,2013-10-27,11
Medan,2013-10-28,5
Medan,2013-10-29,12
Medan,2013-10-30,7
Medan,2013-10-31,10
Medan,2013-11-01,48
Medan,2013-11-02,7
Medan,2013-11-03,13
Medan,2013-11-04,8
Medan,2013-11-06,1
Medan,2013-11-07,10
Medan,2013-11-08,8
Medan,2013-11-09,4
Medan,2013-11-11,10
Medan,2013-11-12,6
Medan,2013-11-13,31
Medan,2013-11-14,5
Medan,2013-11-16,3
Medan,2013-11-17,4
Medan,2013-11-18,15
Medan,2013-11-19,26
Medan,2013-11-20,2
Medan,2013-11-23,3
Medan,2013-11-24,5
Medan,2013-11-25,4
Medan,2013-11-26,17
Medan,2013-11-27,2
Medan,2013-11-28,3
Medan,2013-11-29,10
Medan,2013-11-30,4
Medan,2013-12-01,7
Medan,2013-12-02,5
Medan,2013-12-03,4
Medan,2013-12-04,2
Medan,2013-12-05,2
Medan,2013-12-06,13
Medan,2013-12-07,2
Medan,2013-12-08,4
Medan,2013-12-09,9
Medan,2013-12-10,8
Medan,2013-12-11,7
Medan,2013-12-12,12
Medan,2013-12-13,9
Medan,2013-12-14,14
Medan,2013-12-15,10
Medan,2013-12-16,9
Medan,2013-12-17,8
Medan,2013-12-18,6
Medan,2013-12-19,12
Medan,2013-12-23,6
Medan,2013-12-24,7
Medan,2013-12-25,4
Medan,2013-12-26,18
Medan,2013-12-27,3
Medan,2014-01-03,1
Medan,2014-01-04,5
Medan,2014-01-05,2
Medan,2014-01-06,2
Medan,2014-01-07,1
Medan,2014-01-08,9
