Date,Count
2013-09-24,46
2013-09-25,133
2013-09-26,192
2013-09-27,212
2013-09-28,195
2013-09-29,353
2013-09-30,416
2013-10-01,429
2013-10-02,445
2013-10-03,284
2013-10-04,188
2013-10-05,113
2013-10-06,145
2013-10-07,200
2013-10-08,190
2013-10-09,160
2013-10-10,200
2013-10-11,276
2013-10-12,150
2013-10-13,425
2013-10-14,286
2013-10-15,1
2013-10-18,674
2013-10-19,483
2013-10-20,260
2013-10-21,206
2013-10-22,240
2013-10-23,163
2013-10-24,44
2013-10-25,135
2013-10-26,221
2013-10-27,166
2013-10-28,135
2013-10-29,192
2013-10-30,144
2013-10-31,370
2013-11-01,122
2013-11-02,183
2013-11-03,135
2013-11-04,320
2013-11-05,60
2013-11-06,210
2013-11-07,228
2013-11-08,902
2013-11-09,234
2013-11-10,90
2013-11-11,190
2013-11-12,164
2013-11-13,215
2013-11-14,178
2013-11-15,85
2013-11-16,776
2013-11-17,275
2013-11-18,506
2013-11-19,509
2013-11-20,348
2013-11-22,30
2013-11-23,141
2013-11-24,153
2013-11-25,158
2013-11-26,253
2013-11-27,105
2013-11-28,154
2013-11-29,185
2013-11-30,116
2013-12-01,76
2013-12-02,179
2013-12-03,307
2013-12-04,277
2013-12-05,221
2013-12-06,259
2013-12-07,137
2013-12-08,244
2013-12-09,143
2013-12-10,175
2013-12-11,188
2013-12-12,180
2013-12-13,224
2013-12-14,120
2013-12-15,142
2013-12-16,191
2013-12-17,134
2013-12-18,179
2013-12-19,103
2013-12-20,4
2013-12-22,15
2013-12-23,238
2013-12-24,152
2013-12-25,219
2013-12-26,231
2013-12-27,154
2014-01-03,90
2014-01-04,116
2014-01-05,151
2014-01-06,554
2014-01-07,725
2014-01-08,239
2014-01-09,456
2014-01-10,402
2014-01-11,274
2014-01-12,698
2014-01-13,504
2014-01-14,586
2014-01-15,1018
2014-01-16,668
2014-01-20,178
2014-01-21,404
2014-01-22,442
2014-01-23,280
2014-01-24,330
2014-01-25,52
2014-01-27,176
2014-01-28,262
2014-01-29,288
2014-01-30,334
2014-01-31,306
2014-02-01,406
2014-02-02,326
2014-02-03,249
2014-02-04,369
2014-02-05,342
2014-02-06,465
2014-02-07,423
2014-02-08,261
2014-02-10,357
2014-02-11,246
