KeyWord,Datetime,Count
Germany,2013-09-24,237
Germany,2013-09-25,526
Germany,2013-09-26,754
Germany,2013-09-27,260
Germany,2013-09-28,625
Germany,2013-09-29,519
Germany,2013-09-30,671
Germany,2013-10-01,257
Germany,2013-10-02,480
Germany,2013-10-03,222
Germany,2013-10-04,396
Germany,2013-10-05,652
Germany,2013-10-06,391
Germany,2013-10-07,439
Germany,2013-10-08,847
Germany,2013-10-09,352
Germany,2013-10-10,338
Germany,2013-10-11,1078
Germany,2013-10-12,1108
Germany,2013-10-13,700
Germany,2013-10-14,774
Germany,2013-10-15,28
Germany,2013-10-18,570
Germany,2013-10-19,646
Germany,2013-10-20,559
Germany,2013-10-21,665
Germany,2013-10-22,761
Germany,2013-10-23,1413
Germany,2013-10-24,492
Germany,2013-10-25,649
Germany,2013-10-26,766
Germany,2013-10-27,1075
Germany,2013-10-28,796
Germany,2013-10-29,706
Germany,2013-10-30,750
Germany,2013-10-31,830
Germany,2013-11-01,1005
Germany,2013-11-02,502
Germany,2013-11-03,655
Germany,2013-11-04,730
Germany,2013-11-05,212
Germany,2013-11-06,897
Germany,2013-11-07,678
Germany,2013-11-08,868
Germany,2013-11-09,647
Germany,2013-11-10,688
Germany,2013-11-11,860
Germany,2013-11-12,1323
Germany,2013-11-13,1640
Germany,2013-11-14,1019
Germany,2013-11-15,704
Germany,2013-11-16,1030
Germany,2013-11-17,874
Germany,2013-11-18,1644
Germany,2013-11-19,5526
Germany,2013-11-20,1532
Germany,2013-11-22,179
Germany,2013-11-23,743
Germany,2013-11-24,516
Germany,2013-11-25,678
Germany,2013-11-26,590
Germany,2013-11-27,397
Germany,2013-11-28,1321
Germany,2013-11-29,522
Germany,2013-11-30,894
Germany,2013-12-01,599
Germany,2013-12-02,341
Germany,2013-12-03,295
Germany,2013-12-04,563
Germany,2013-12-05,514
Germany,2013-12-06,1756
Germany,2013-12-07,795
Germany,2013-12-08,438
Germany,2013-12-09,800
Germany,2013-12-10,600
Germany,2013-12-11,830
Germany,2013-12-12,706
Germany,2013-12-13,648
Germany,2013-12-14,1046
Germany,2013-12-15,719
Germany,2013-12-16,670
Germany,2013-12-17,779
Germany,2013-12-18,421
Germany,2013-12-19,424
Germany,2013-12-20,9
Germany,2013-12-22,54
Germany,2013-12-23,458
Germany,2013-12-24,511
Germany,2013-12-25,403
Germany,2013-12-26,415
Germany,2013-12-27,131
Germany,2014-01-03,230
Germany,2014-01-04,379
Germany,2014-01-05,280
Germany,2014-01-06,663
Germany,2014-01-07,878
Germany,2014-01-08,322
