KeyWord,Datetime,Count
Niue,2013-09-24,27
Niue,2013-09-25,7
Niue,2013-09-26,17
Niue,2013-09-28,2
Niue,2013-09-29,2
Niue,2013-09-30,1
Niue,2013-10-02,6
Niue,2013-10-04,2
Niue,2013-10-08,1
Niue,2013-10-14,3
Niue,2013-10-19,1
Niue,2013-10-22,2
Niue,2013-10-23,1
Niue,2013-10-27,2
Niue,2013-10-28,2
Niue,2013-10-29,1
Niue,2013-11-03,2
Niue,2013-11-09,1
Niue,2013-11-10,2
Niue,2013-11-17,9
Niue,2013-11-19,2
Niue,2013-11-23,1
Niue,2013-12-05,1
Niue,2013-12-06,1
Niue,2013-12-09,1
Niue,2013-12-10,2
Niue,2013-12-13,3
Niue,2013-12-14,2
Niue,2013-12-15,1
Niue,2013-12-16,5
Niue,2013-12-19,14
Niue,2013-12-24,2
Niue,2014-01-03,1
Niue,2014-01-05,1
Niue,2014-01-07,1
Niue,2014-01-08,5
