KeyWord,Datetime,Count
Ethiopia,2013-09-24,10
Ethiopia,2013-09-25,21
Ethiopia,2013-09-26,27
Ethiopia,2013-09-27,24
Ethiopia,2013-09-28,25
Ethiopia,2013-09-29,77
Ethiopia,2013-09-30,44
Ethiopia,2013-10-01,9
Ethiopia,2013-10-02,27
Ethiopia,2013-10-03,7
Ethiopia,2013-10-04,112
Ethiopia,2013-10-05,66
Ethiopia,2013-10-06,63
Ethiopia,2013-10-07,47
Ethiopia,2013-10-08,47
Ethiopia,2013-10-09,15
Ethiopia,2013-10-10,37
Ethiopia,2013-10-11,49
Ethiopia,2013-10-12,43
Ethiopia,2013-10-13,188
Ethiopia,2013-10-14,68
Ethiopia,2013-10-15,4
Ethiopia,2013-10-18,61
Ethiopia,2013-10-19,77
Ethiopia,2013-10-20,53
Ethiopia,2013-10-21,26
Ethiopia,2013-10-22,15
Ethiopia,2013-10-23,36
Ethiopia,2013-10-24,1
Ethiopia,2013-10-25,10
Ethiopia,2013-10-26,14
Ethiopia,2013-10-27,14
Ethiopia,2013-10-28,22
Ethiopia,2013-10-29,26
Ethiopia,2013-10-30,18
Ethiopia,2013-10-31,17
Ethiopia,2013-11-01,9
Ethiopia,2013-11-02,9
Ethiopia,2013-11-03,10
Ethiopia,2013-11-04,15
Ethiopia,2013-11-05,12
Ethiopia,2013-11-06,25
Ethiopia,2013-11-07,27
Ethiopia,2013-11-08,22
Ethiopia,2013-11-09,10
Ethiopia,2013-11-10,6
Ethiopia,2013-11-11,11
Ethiopia,2013-11-12,24
Ethiopia,2013-11-13,21
Ethiopia,2013-11-14,18
Ethiopia,2013-11-15,25
Ethiopia,2013-11-16,100
Ethiopia,2013-11-17,23
Ethiopia,2013-11-18,23
Ethiopia,2013-11-19,37
Ethiopia,2013-11-20,282
Ethiopia,2013-11-22,10
Ethiopia,2013-11-23,15
Ethiopia,2013-11-24,29
Ethiopia,2013-11-25,45
Ethiopia,2013-11-26,37
Ethiopia,2013-11-27,19
Ethiopia,2013-11-28,20
Ethiopia,2013-11-29,20
Ethiopia,2013-11-30,31
Ethiopia,2013-12-01,16
Ethiopia,2013-12-02,13
Ethiopia,2013-12-03,19
Ethiopia,2013-12-04,43
Ethiopia,2013-12-05,26
Ethiopia,2013-12-06,51
Ethiopia,2013-12-07,12
Ethiopia,2013-12-08,15
Ethiopia,2013-12-09,21
Ethiopia,2013-12-10,105
Ethiopia,2013-12-11,23
Ethiopia,2013-12-12,15
Ethiopia,2013-12-13,9
Ethiopia,2013-12-14,10
Ethiopia,2013-12-15,37
Ethiopia,2013-12-16,16
Ethiopia,2013-12-17,18
Ethiopia,2013-12-18,34
Ethiopia,2013-12-19,21
Ethiopia,2013-12-20,1
Ethiopia,2013-12-23,20
Ethiopia,2013-12-24,10
Ethiopia,2013-12-25,13
Ethiopia,2013-12-26,57
Ethiopia,2013-12-27,8
Ethiopia,2014-01-03,15
Ethiopia,2014-01-04,14
Ethiopia,2014-01-05,11
Ethiopia,2014-01-06,19
Ethiopia,2014-01-07,72
Ethiopia,2014-01-08,26
