KeyWord,Datetime,Count
Iraq,2013-09-24,66
Iraq,2013-09-25,53
Iraq,2013-09-26,66
Iraq,2013-09-27,37
Iraq,2013-09-28,93
Iraq,2013-09-29,73
Iraq,2013-09-30,166
Iraq,2013-10-01,26
Iraq,2013-10-02,134
Iraq,2013-10-03,58
Iraq,2013-10-04,50
Iraq,2013-10-05,70
Iraq,2013-10-06,95
Iraq,2013-10-07,86
Iraq,2013-10-08,74
Iraq,2013-10-09,43
Iraq,2013-10-10,63
Iraq,2013-10-11,33
Iraq,2013-10-12,75
Iraq,2013-10-13,51
Iraq,2013-10-14,77
Iraq,2013-10-15,8
Iraq,2013-10-18,39
Iraq,2013-10-19,40
Iraq,2013-10-20,134
Iraq,2013-10-21,84
Iraq,2013-10-22,114
Iraq,2013-10-23,114
Iraq,2013-10-24,66
Iraq,2013-10-25,88
Iraq,2013-10-26,101
Iraq,2013-10-27,234
Iraq,2013-10-28,156
Iraq,2013-10-29,139
Iraq,2013-10-30,111
Iraq,2013-10-31,95
Iraq,2013-11-01,171
Iraq,2013-11-02,124
Iraq,2013-11-03,94
Iraq,2013-11-04,139
Iraq,2013-11-05,39
Iraq,2013-11-06,87
Iraq,2013-11-07,73
Iraq,2013-11-08,157
Iraq,2013-11-09,79
Iraq,2013-11-10,119
Iraq,2013-11-11,343
Iraq,2013-11-12,326
Iraq,2013-11-13,346
Iraq,2013-11-14,221
Iraq,2013-11-15,77
Iraq,2013-11-16,244
Iraq,2013-11-17,96
Iraq,2013-11-18,88
Iraq,2013-11-19,129
Iraq,2013-11-20,556
Iraq,2013-11-22,24
Iraq,2013-11-23,65
Iraq,2013-11-24,69
Iraq,2013-11-25,174
Iraq,2013-11-26,82
Iraq,2013-11-27,73
Iraq,2013-11-28,174
Iraq,2013-11-29,147
Iraq,2013-11-30,121
Iraq,2013-12-01,80
Iraq,2013-12-02,86
Iraq,2013-12-03,122
Iraq,2013-12-04,275
Iraq,2013-12-05,82
Iraq,2013-12-06,101
Iraq,2013-12-07,112
Iraq,2013-12-08,144
Iraq,2013-12-09,79
Iraq,2013-12-10,153
Iraq,2013-12-11,150
Iraq,2013-12-12,167
Iraq,2013-12-13,91
Iraq,2013-12-14,116
Iraq,2013-12-15,120
Iraq,2013-12-16,169
Iraq,2013-12-17,86
Iraq,2013-12-18,104
Iraq,2013-12-19,129
Iraq,2013-12-20,1
Iraq,2013-12-22,3
Iraq,2013-12-23,58
Iraq,2013-12-24,74
Iraq,2013-12-25,232
Iraq,2013-12-26,159
Iraq,2013-12-27,29
Iraq,2014-01-03,71
Iraq,2014-01-04,151
Iraq,2014-01-05,166
Iraq,2014-01-06,256
Iraq,2014-01-07,231
Iraq,2014-01-08,128
