KeyWord,Datetime,Count
Joplin,2013-09-24,8
Joplin,2013-09-25,5
Joplin,2013-09-26,9
Joplin,2013-09-27,7
Joplin,2013-09-28,13
Joplin,2013-09-29,5
Joplin,2013-09-30,7
Joplin,2013-10-01,4
Joplin,2013-10-02,23
Joplin,2013-10-03,6
Joplin,2013-10-04,51
Joplin,2013-10-05,88
Joplin,2013-10-06,14
Joplin,2013-10-07,17
Joplin,2013-10-08,8
Joplin,2013-10-09,6
Joplin,2013-10-10,12
Joplin,2013-10-11,19
Joplin,2013-10-12,8
Joplin,2013-10-13,8
Joplin,2013-10-14,7
Joplin,2013-10-18,13
Joplin,2013-10-19,8
Joplin,2013-10-20,16
Joplin,2013-10-21,13
Joplin,2013-10-22,6
Joplin,2013-10-23,5
Joplin,2013-10-24,2
Joplin,2013-10-25,3
Joplin,2013-10-26,8
Joplin,2013-10-27,3
Joplin,2013-10-28,5
Joplin,2013-10-29,4
Joplin,2013-10-30,3
Joplin,2013-10-31,5
Joplin,2013-11-01,5
Joplin,2013-11-02,13
Joplin,2013-11-03,4
Joplin,2013-11-04,17
Joplin,2013-11-05,12
Joplin,2013-11-06,7
Joplin,2013-11-07,3
Joplin,2013-11-08,7
Joplin,2013-11-09,9
Joplin,2013-11-10,1
Joplin,2013-11-11,6
Joplin,2013-11-12,5
Joplin,2013-11-13,26
Joplin,2013-11-14,3
Joplin,2013-11-15,5
Joplin,2013-11-16,6
Joplin,2013-11-17,70
Joplin,2013-11-18,12
Joplin,2013-11-19,9
Joplin,2013-11-20,12
Joplin,2013-11-22,5
Joplin,2013-11-23,3
Joplin,2013-11-24,7
Joplin,2013-11-25,10
Joplin,2013-11-26,20
Joplin,2013-11-27,14
Joplin,2013-11-28,1
Joplin,2013-11-29,2
Joplin,2013-11-30,5
Joplin,2013-12-01,5
Joplin,2013-12-02,2
Joplin,2013-12-03,3
Joplin,2013-12-05,5
Joplin,2013-12-06,8
Joplin,2013-12-07,5
Joplin,2013-12-08,4
Joplin,2013-12-09,13
Joplin,2013-12-10,6
Joplin,2013-12-11,2
Joplin,2013-12-12,2
Joplin,2013-12-13,4
Joplin,2013-12-14,2
Joplin,2013-12-15,3
Joplin,2013-12-16,4
Joplin,2013-12-17,3
Joplin,2013-12-18,8
Joplin,2013-12-19,3
Joplin,2013-12-23,5
Joplin,2013-12-24,3
Joplin,2013-12-25,5
Joplin,2013-12-26,2
Joplin,2014-01-03,4
Joplin,2014-01-04,4
Joplin,2014-01-05,9
Joplin,2014-01-06,12
Joplin,2014-01-07,6
Joplin,2014-01-08,3
