,R^2_twitter,RMSE_Twitter,RMSE_L4F
Aarhus,-0.10805684356228151,1.4763074574169788,1.4650473154009862
Aberdeen,-0.31096978426348953,18.572545445655315,15.187855869380998
Accra,0.010529646524772951,6.281575987375809,8.300544204503046
Adana,-0.8387956335254743,5.927450851137615,7.48265608226481
Adelaide,-0.2947286463525973,9.636215776330388,10.66083795529652
Afghanistan,-0.32209843665564764,4.666517083227642,5.683701278856299
Agadir,-0.43392328382977197,21.406246021336813,20.807010264244205
Ahmedabad,-114.37254603354596,61.934633143229384,6.132191974252837
Albania,-0.28069528978312563,19.54317316614775,21.66498929987357
Albuquerque,-0.027760291515191104,3.5506409765667053,4.180922581962459
Alexandria,-0.0735066929673227,5.410044667708847,5.757075686018506
Algeria,-0.1387684225595327,6.758186437424384,8.870951381283236
Algiers,-0.24540209430877247,5.885110816028365,7.8691626994813815
Alicante,-0.009151195703039683,86.81205440155057,92.25561358874788
Almaty,-0.29703189567653077,3.4291458464185416,3.909029465690476
Almeria,-0.7265914597604781,11.968709778271476,11.061617196413913
Amman,-0.3438340883491475,15.518593041972437,16.96405625272018
Amritsar,0.043754323072714874,4.557269770382321,6.174042988041291
Amsterdam,-0.6023395279194665,246.5413981284375,110.0332057318897
Anchorage,-0.11281750106600019,3.2108653588793046,3.858266656273137
Angeles,-0.40211748119498325,4.414815031616626,4.610061871010568
Angola,-0.05603671462523252,2.5652665397695746,3.2617924171729986
Ankara,-0.6910730000522376,7.3114617509452655,7.760747679538006
Antalya,-5.885810522833126,81.43117052755844,27.56535416061256
Argentina,-0.4013653077275987,33.87713505259203,35.86026304852059
Armenia,-4.661795152710286,22.121201398158412,12.783794339994394
Aruba,0.11559224194021489,3.745409961844364,4.466628151688312
Astana,-2.161989744563738,5.223213675684321,3.84363774780658
Asturias,-0.251399662909114,5.669514061064462,7.063538740989148
Athens,0.03509885482249686,111.2173952460527,109.167948306726
Atlanta,-5.6014855786135245,30.590649872706113,12.207271259004163
Auckland,0.07395692849743374,29.63619443378154,28.120775945423826
Austin,-0.6807650171645734,9.30727558573744,7.484212550429071
Australia,0.21283861725604447,88.18481991877474,91.8164640365867
Austria,0.456586053954131,52.223388626127374,54.165222037845396
Azerbaijan,-0.14762660136508332,6.718570478699027,6.536697108701695
Baghdad,-0.07138430974283283,2.9730322156644,3.515869057185254
Bahamas,-0.49827915553237667,10.854028636822273,10.665807996925162
Bahrain,0.2759725779219404,3.6389453165738046,4.11770360207549
Baku,-1.1626587835336295,5.5012560438190405,4.5668674613011175
Baltimore,-1.0919600491641006,5.389378046113606,4.989591438912882
Bangalore,-3.5974984943251425,21.486033654417568,12.879978075574225
Bangkok,-1.165346030796047,183.54731474346914,108.06273732820043
Bangladesh,-0.7927492271214271,10.573138077666655,8.334927877748715
Barbados,-1.2176101332832396,15.618046265259983,13.542733291326387
Barcelona,-1.960179280501003,347.5192641117837,194.22852578154607
Bari,-1.2901079332130614,20.532263792811836,17.706654020195604
Basel,-1.0172743302904523,48.82657892545487,39.39896132398786
Beijing,-0.4193704411219741,24.527096451704878,21.70261950046165
Beirut,-0.5288129704960502,9.007117517818592,8.83982465889454
Belarus,-2.46211948270249,11.339525313743648,9.079642876937797
Belfast,-0.2820005621131185,56.01076999020674,39.290054836954724
Belgium,-0.09536969522063932,43.87347030924824,39.23545655572729
Belgrade,0.007209875850156866,16.37934889054239,16.126173318834535
Belize,-0.33900525617813315,8.302642460994235,8.991060901604639
Bergen,0.12307720791214627,11.078817703576949,12.08198555701835
Berlin,-1.3062573705858238,268.6442815652303,149.7633443743222
Biarritz,-0.25548685783112846,2.4110395414109287,2.6651528610432975
Bilbao,-0.3064938394897925,21.65619536911507,19.232020086067642
Birmingham,0.08073360867672486,31.76690222447698,26.761583621948567
Bogota,-0.20733299946498795,11.935882620772901,11.950121243203885
Boise,-1.07145073412559,1.7844364727231934,1.5459257303106007
Bolivia,-0.2731394811814172,6.8372815600437535,8.12962805254504
Bologna,-0.07038200546169082,15.478651316503253,14.529250473378928
Bordeaux,-0.9125472917616413,24.628158609198632,20.99405286460473
Boston,-0.2583278201903685,22.456181190109472,21.58089301168555
Bournemouth,-0.964844726680707,2.090977158296772,1.9442733510585295
Brasilia,-3.0320468653963033,4.929561843797102,2.5709588766556624
Bratislava,-2.8790439316533227,3.420708731181644,0.9181255608328011
Brazil,0.2529562453501174,50.02114565542805,44.71347544492193
Bremen,-0.5558035815947961,9.61031519103492,9.615709802193493
Brest,-0.8334103809220466,1.4987683344757516,1.4376630342329875
Brisbane,-0.2857360858613123,24.069448171898742,24.24484364110889
Bristol,-0.058743375445770685,33.44301873264894,36.112023070263916
Brno,-0.4559358663897215,3.5634827834742926,3.2293474972808647
Brussels,-1.922166703249541,71.58419546754415,39.21773681233809
Bucharest,-0.8031528656341063,46.85626946249785,42.0280027049066
Budapest,0.25006489860051895,29.874509171292253,29.948525916068963
Buffalo,-0.1562088024080237,4.185393518051362,4.999775563144628
Bulgaria,-0.6168520644365041,43.682292321945184,37.91275233707951
Busan,0.009588004439812225,8.36806929064503,8.444139643455799
Cagliari,-0.6808744023413673,11.641700085952403,10.72351520766819
Cairns,-0.3528920065536656,5.979916014197997,6.9134934761996085
Cairo,0.04276014253035332,14.79150568673896,16.80453047003045
Calgary,-0.13371873748034346,8.766905653655288,9.618892690476857
Cali,-0.15056005154519236,3.933590083007064,3.8723121176325184
Cambodia,0.05446929454154548,7.160828065844176,7.812199085113907
Cameroon,-0.15764322061247849,4.794063500715782,4.422241692954954
Canada,-0.07228186738277897,41.163551518268896,44.23384335242953
Cancun,0.08481737485299057,31.932663030825413,31.72180163331894
Caracas,0.00783637422816752,3.678247407094541,4.215474738712982
Cardiff,-0.5396927753967804,8.104829205144439,8.155430775646595
Casablanca,-0.2963580541778994,18.86534325054111,20.974234057962207
Catania,0.03693505922199858,23.66571441434917,24.10936610719803
Cebu,-0.17369053996209405,4.852229923697085,5.79830500311004
Charlotte,-1.7759812753928226,6.567415682111232,4.164518006597249
Chelyabinsk,-95.24554494070206,28.41738635265561,11.17399197202634
Chengdu,-0.09261444030256083,5.178025268053273,5.947753108986161
Chennai,-0.8176447300860508,20.213721028982405,15.778859742475921
Chicago,-0.007242545652220267,28.38035262540432,30.29909239564776
Chile,-0.5309067160500811,19.208691335208393,20.709944910158942
China,0.22881245842532116,52.054469636833815,54.086117673576844
Christchurch,-0.11122314872697303,9.375820836622847,12.817045202669478
Cleveland,0.30560242088367695,1.8106083564412467,1.8472876308006536
Cologne,-0.21905371938124074,40.10860333149921,32.882045995704665
Colombia,-0.08872358133232394,21.156142423176107,17.916512508145814
Colombo,-1.239343831713263,29.72286833519952,26.76794215610769
Columbus,-0.11538750915952001,3.261896259893759,3.4240667275252474
Constantine,0.39986258030379573,0.6713591002179035,0.7000608739764903
Copenhagen,0.13170043367884476,57.857128504570376,39.83137289932967
Corfu,-3.5049693966451674,37.44558351402483,23.289259375787957
Cork,-0.08834521614849922,6.6927610927620504,6.703329820456261
Crete,-2.029462868830011,61.67254778471282,46.055918334524215
Croatia,-2.673262148472427,81.7000716424957,49.72054861468702
Cuba,0.2514359382136929,40.940010090110356,51.79256072633317
Curacao,-0.384229061212519,5.33207608023755,6.460942532563721
Curitiba,-0.4304123611070141,4.056556784714257,4.140038015855322
Cyprus,0.4338365128524977,79.23445700598528,110.0974234123826
Dakar,-1.3257958671544081,11.544971354175063,11.440850850431458
Dallas,0.08029849480116935,16.158713358737344,16.70769334903698
Delhi,-1.0782126029421661,50.712588447075646,37.0103770767556
Denmark,0.2808319447192449,54.66325957386528,39.953364148944715
Denver,-1.4823557787843673,19.556381093217738,13.026254083755061
Derry,-2.374378159736153e+28,0.5474382674861467,19.027777777777782
Detroit,-0.19843191006635297,6.704188901385739,6.969619544201039
Dhaka,-0.6969202093854623,9.197667209213977,7.378183057316531
Doha,0.08587541330698334,10.593043490465474,11.949335517851269
Doncaster,-0.4346954050682026,4.106531322534963,4.094376686938496
Donetsk,-3.16892691162448,7.8246184507916166,5.647133222827636
Dortmund,0.013911495336476731,6.933677909178779,7.868209554333762
Dresden,-0.32061938161079073,5.350766371934864,5.972893314420955
Dubai,0.5491135933709381,45.94645983923382,65.9141170301449
Dublin,-0.47504077445942916,50.67507970394725,41.511427438171104
Dubrovnik,-2.0289060559144527,35.4103376191787,17.927689350681682
Durban,-0.5941467798839333,10.098968427712704,11.113280343804885
Durham,-0.321365483076939,5.553300056938281,6.800779116462251
Dusseldorf,0.16444674793644165,66.95268522535414,62.63123267841838
Ecuador,0.1482205199550377,10.211998356436826,11.398023652450373
Edinburgh,-1.7237138222460984,130.57038414089882,55.42021317542087
Edmonton,-1.5916725817818715,4.535127902973732,3.867378869231953
Egypt,0.20356992378877892,63.16642977194045,51.28626073104501
Eindhoven,-0.9375028095768922,5.761748830555474,4.6572981584137
Erbil,-0.6783469718840447,6.518376034651753,6.560741106280324
Estonia,-0.3187885969567108,12.136315661898026,11.477813331102592
Ethiopia,-0.1598231495091227,6.104924418670261,6.522868425777113
Exeter,-0.22657849573095445,1.122285073368414,1.2990162361641913
Faro,0.41310529282161923,54.750839708163156,77.13452055573842
Fes,-0.6612716105375454,4.775429663593056,3.818956901849223
Fiji,-0.0813608109718913,9.056260563416567,10.023798386385726
Finland,-0.013345098757156615,16.873605643947368,27.829811006936758
Florence,-1.5288032555705553,28.124318028740852,18.442713053472566
France,-0.5771189398012284,356.1917437450612,191.65914998435966
Frankfurt,0.14279215261959322,54.278211009328665,49.812462501411694
Fukuoka,-0.17516210334755722,5.806086618724098,6.124747211852169
Gambia,-0.20668223605857117,9.540426714171863,10.845161520654772
Gdansk,-1.4060231392874112,6.342422309357442,7.346972938812036
Geneva,-0.12320262781638913,134.08691852718812,114.88879653030502
Genoa,-0.2977094832174323,7.610145039057318,6.650572429224694
George,-0.3062157625496771,3.383131785741823,2.9177065245902245
Georgia,-1.0520475191099972,7.866616039378774,7.9344133225291
Germany,0.13359682585823918,482.4868969381831,383.65798534099235
Ghana,0.041710326375404616,6.19780318951917,7.984247630633254
Gibraltar,-1.0660871180519393,25.78574024164213,17.539838582495562
Glasgow,-0.027268915661751603,57.45799822015547,39.9001669653604
Goa,-0.6504483266914289,15.826864305586987,16.33735697579463
Gothenburg,-0.1377856828164783,11.87922493382849,12.597685348363154
Granada,-0.7010066028429078,11.892859404574185,9.403940180003852
Graz,-0.07220710744321734,2.4311377819004183,3.0673315320116163
Greece,-0.4571912723664888,266.65308533392965,259.14298006953265
Grenoble,-0.10397359646563142,16.15869552863778,16.089276849673965
Guadalajara,-0.5284506987745692,11.683975327656459,12.498727207927287
Guadeloupe,-4.9148161614703145,12.276718855889655,5.945359630532341
Guam,-0.012382170790415037,1.2246419753894608,1.2384580772440017
Guangzhou,-0.05443429093346763,14.411106260415211,16.17450557766197
Guatemala,-0.0685530398927443,9.366757843051515,10.652955202452254
Guayaquil,-0.2712261345128888,6.520566424702372,6.704444336679689
Guernsey,-2.4705589001061665,11.817838779756375,10.064423164611254
